"ID_VOTACAO";"DATA";"HORA";"ORIENTACAO_GOVERNO";"TIPO";"NUMERO";"ANO";"EMENTA";"O_QUE_FOI_VOTADO";"LINGUAGEM_COMUM"
"4aff86ea09f7ca40b8131f01142abcef";110524;"20:52:00";"Sim";"PL";1876;1999;"Dispõe sobre a proteção da vegetação nativa; altera as Leis nºs 6.938, de 31 de agosto de 1981, 9.393, de 19 de dezembro de 1996, e 11.428, de 22 de dezembro de 2006; revoga as Leis nºs 4.771, de 15 de setembro de 1965, e 7.754, de 14 de abril de 1989, e a Medida Provisória nº 2.166-67, de 24 de agosto de 2001; e dá outras providências.";"Aprovada a Emenda Substitutiva Global de Plenário n.º 186, com parecer favorável, ressalvados os destaques. Sim: 410; não: 63; abstenção: 01; total: 474.";"aasdasdasd"
"9fe8a2b00576fa28c30bffe6ecb71cc0";110524;"23:50:00";"Não";"PL";1876;1999;"Dispõe sobre a proteção da vegetação nativa; altera as Leis nºs 6.938, de 31 de agosto de 1981, 9.393, de 19 de dezembro de 1996, e 11.428, de 22 de dezembro de 2006; revoga as Leis nºs 4.771, de 15 de setembro de 1965, e 7.754, de 14 de abril de 1989, e a Medida Provisória nº 2.166-67, de 24 de agosto de 2001; e dá outras providências.";"Aprovada a Emenda de Plenário n.º 164. Sim: 273; não: 182; abstenção: 02; total: 457.";"aasdasdasd"
"8492a0aeb53153df713f2fa1e1b56c01";111005;"22:44:00";"Não";"PL";3937;2004;"Altera a Lei nº 8.884, de 11 de junho de 1994, que 'transforma o Conselho Administrativo de Defesa Econômica (Cade) em Autarquia, dispõe sobre a prevenção e a repressão às infrações contra a ordem econômica e dá outras providências'.";"Rejeitada a Emenda. Sim: 106; não: 181; total: 287.";"aasdasdasd"
"c2a263e3875f5eafc25a3857ea844f89";111129;"20:10:00";"Sim";"PEC";98;2007;"Acrescenta a alínea 'e' ao inciso VI do art. 150 da Constituição Federal, instituindo imunidade tributária sobre os Fonogramas e Videofonogramas musicais produzidos no Brasil, contendo obras musicais ou lítero-musicais de autores brasileiros, e/ou obras em geral interpretadas por artistas brasileiros, bem como os suportes materiais ou arquivos digitais que os contenham.";"Aprovado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 98, de 2007, em primeiro turno, ressalvados os destaques. Sim: 395; não: 21; abstenção: 04; total: 420.";"aasdasdasd"
"744ffac2d631989154e9dd1c0ac4e1ff";111214;"19:03:00";"Sim";"PEC";270;2008;"Acrescenta o art. 98 ao Ato das Disposições Constitucionais Transitórias da Constituição Federal.";"Aprovada a Emenda Aglutinativa Substitutiva Global. Sim: 401; total: 401.";"aasdasdasd"
"153b5a003ebc9817b8fef3f222d05b91";111213;"19:29:00";"Sim";"PEC";445;2009;"Altera os arts. 21, 22 e 48 da Constituição Federal, para transferir da União para o Distrito Federal as atribuições de organizar e manter a Defensoria Pública do Distrito Federal.";"Aprovada, em primeiro turno, a Proposta de Emenda à Constituição nº 445, de 2009. Sim: 405; abstenção: 01; total: 406.";"aasdasdasd"
"fa81268bbf672aa40f95ed754f8dc0bb";110406;"20:57:00";"Não";"PDC";2600;2010;"Aprova o texto da Notas Reversais entre o Governo da República Federativa do Brasil e o Governo da República do Paraguai sobre as Bases Financeiras do Anexo C do Tratado de Itaipu, firmadas em 1º de setembro de 2009.";"Rejeitado o Requerimento. Sim: 11; não: 286; abstenção: 02; total: 299.";"aasdasdasd"
"5ca7ba4553d095ffae2cf1d7710ebfd2";110406;"23:31:00";"Sim";"PDC";2600;2010;"Aprova o texto da Notas Reversais entre o Governo da República Federativa do Brasil e o Governo da República do Paraguai sobre as Bases Financeiras do Anexo C do Tratado de Itaipu, firmadas em 1º de setembro de 2009.";"Aprovado o Projeto de Decreto Legislativo n.º 2.600, de 2010. Sim: 285; não: 54; total: 339.";"aasdasdasd"
"6e398205bc72646ad40ba0302c7c51c5";110222;"17:36:00";"Não";"MPV";502;2010;"Dá nova redação às Leis nºs 9.615, de 24 de março de 1998, que institui normas gerais sobre desporto, e 10.891, de 9 de julho de 2004, que institui a Bolsa-Atleta; cria os Programas Atleta Pódio e Cidade Esportiva, e dá outras providências.";"Rejeitado o Requerimento. Sim: 2; não: 269; abstenção:4; total: 275.";"aasdasdasd"
"64d6ee3c68495b5ff8026d7e829698e6";110222;"19:20:00";"Não";"MPV";502;2010;"Dá nova redação às Leis nºs 9.615, de 24 de março de 1998, que institui normas gerais sobre desporto, e 10.891, de 9 de julho de 2004, que institui a Bolsa-Atleta; cria os Programas Atleta Pódio e Cidade Esportiva, e dá outras providências.";"Rejeitado o Requerimento. Sim: 5; não: 282; abstenção: 3; total: 290.";"aasdasdasd"
