,dado,data,partido,variavel
0,44,2007-02-01,PPS,governismo
1,57,2007-02-01,PPS,rice
2,90,2007-02-01,PPS,fidelidade_lider
3,16,2007-02-01,PPS,dispersao
4,12,2007-02-01,PPS,num_deputados
5,33,2007-02-01,PSDB,governismo
6,80,2007-02-01,PSDB,rice
7,98,2007-02-01,PSDB,fidelidade_lider
8,7,2007-02-01,PSDB,dispersao
9,54,2007-02-01,PSDB,num_deputados
10,100,2007-02-01,PRB,governismo
11,0,2007-02-01,PRB,rice
12,0,2007-02-01,PRB,dispersao
13,1,2007-02-01,PRB,num_deputados
14,89,2007-02-01,PV,governismo
15,93,2007-02-01,PV,rice
16,96,2007-02-01,PV,fidelidade_lider
17,3,2007-02-01,PV,dispersao
18,11,2007-02-01,PV,num_deputados
19,100,2007-02-01,PT,governismo
20,99,2007-02-01,PT,rice
21,100,2007-02-01,PT,fidelidade_lider
22,0,2007-02-01,PT,dispersao
23,70,2007-02-01,PT,num_deputados
24,100,2007-02-01,PSC,governismo
25,100,2007-02-01,PSC,rice
26,100,2007-02-01,PSC,fidelidade_lider
27,0,2007-02-01,PSC,dispersao
28,5,2007-02-01,PSC,num_deputados
29,97,2007-02-01,PR,governismo
30,93,2007-02-01,PR,rice
31,96,2007-02-01,PR,fidelidade_lider
32,3,2007-02-01,PR,dispersao
33,24,2007-02-01,PR,num_deputados
34,100,2007-02-01,PMN,governismo
35,100,2007-02-01,PMN,rice
36,100,2007-02-01,PMN,fidelidade_lider
37,0,2007-02-01,PMN,dispersao
38,3,2007-02-01,PMN,num_deputados
39,96,2007-02-01,PMDB,governismo
40,92,2007-02-01,PMDB,rice
41,95,2007-02-01,PMDB,fidelidade_lider
42,4,2007-02-01,PMDB,dispersao
43,66,2007-02-01,PMDB,num_deputados
44,95,2007-02-01,PDT,governismo
45,89,2007-02-01,PDT,rice
46,93,2007-02-01,PDT,fidelidade_lider
47,4,2007-02-01,PDT,dispersao
48,19,2007-02-01,PDT,num_deputados
49,93,2007-02-01,PTB,governismo
50,86,2007-02-01,PTB,rice
51,92,2007-02-01,PTB,fidelidade_lider
52,6,2007-02-01,PTB,dispersao
53,16,2007-02-01,PTB,num_deputados
54,95,2007-02-01,PP,governismo
55,90,2007-02-01,PP,rice
56,94,2007-02-01,PP,fidelidade_lider
57,4,2007-02-01,PP,dispersao
58,30,2007-02-01,PP,num_deputados
59,100,2007-02-01,PCdoB,governismo
60,100,2007-02-01,PCdoB,rice
61,100,2007-02-01,PCdoB,fidelidade_lider
62,0,2007-02-01,PCdoB,dispersao
63,11,2007-02-01,PCdoB,num_deputados
64,98,2007-02-01,PSB,governismo
65,96,2007-02-01,PSB,rice
66,97,2007-02-01,PSB,fidelidade_lider
67,2,2007-02-01,PSB,dispersao
68,22,2007-02-01,PSB,num_deputados
69,62,2007-02-01,PSOL,governismo
70,75,2007-02-01,PSOL,rice
71,100,2007-02-01,PSOL,fidelidade_lider
72,0,2007-02-01,PSOL,dispersao
73,2,2007-02-01,PSOL,num_deputados
74,100,2007-02-01,PAN,governismo
75,100,2007-02-01,PAN,rice
76,100,2007-02-01,PAN,fidelidade_lider
77,0,2007-02-01,PAN,dispersao
78,4,2007-02-01,PAN,num_deputados
79,43,2007-02-01,DEM,governismo
80,83,2007-02-01,DEM,rice
81,96,2007-02-01,DEM,fidelidade_lider
82,7,2007-02-01,DEM,dispersao
83,50,2007-02-01,DEM,num_deputados
84,100,2007-02-01,PHS,governismo
85,0,2007-02-01,PHS,rice
86,100,2007-02-01,PHS,fidelidade_lider
87,0,2007-02-01,PHS,dispersao
88,1,2007-02-01,PHS,num_deputados
89,96,2003-12-01,PPS,governismo
90,95,2003-12-01,PPS,rice
91,98,2003-12-01,PPS,fidelidade_lider
92,1,2003-12-01,PPS,dispersao
93,14,2003-12-01,PPS,num_deputados
94,58,2003-12-01,PSDB,governismo
95,72,2003-12-01,PSDB,rice
96,84,2003-12-01,PSDB,fidelidade_lider
97,10,2003-12-01,PSDB,dispersao
98,35,2003-12-01,PSDB,num_deputados
99,84,2003-12-01,PV,governismo
100,73,2003-12-01,PV,rice
101,86,2003-12-01,PV,fidelidade_lider
102,9,2003-12-01,PV,dispersao
103,4,2003-12-01,PV,num_deputados
104,97,2003-12-01,PT,governismo
105,96,2003-12-01,PT,rice
106,97,2003-12-01,PT,fidelidade_lider
107,2,2003-12-01,PT,dispersao
108,71,2003-12-01,PT,num_deputados
109,99,2003-12-01,PSC,governismo
110,91,2003-12-01,PSC,rice
111,100,2003-12-01,PSC,fidelidade_lider
