,dado,data,partido,variavel
0,1,2015-06-01,PTdoB,num_deputados
1,0,2015-06-01,PTdoB,rice
2,100,2015-06-01,PTdoB,governismo
3,0,2015-06-01,PTdoB,dispersao
4,12,2015-06-01,SDD,num_deputados
5,84,2015-06-01,SDD,rice
6,29,2015-06-01,SDD,governismo
7,7,2015-06-01,SDD,dispersao
8,92,2015-06-01,SDD,fidelidade_lider
9,9,2015-06-01,PROS,num_deputados
10,60,2015-06-01,PROS,rice
11,76,2015-06-01,PROS,governismo
12,14,2015-06-01,PROS,dispersao
13,82,2015-06-01,PROS,fidelidade_lider
14,3,2015-06-01,PRP,num_deputados
15,86,2015-06-01,PRP,rice
16,82,2015-06-01,PRP,governismo
17,3,2015-06-01,PRP,dispersao
18,92,2015-06-01,PRP,fidelidade_lider
19,27,2015-06-01,PSD,num_deputados
20,73,2015-06-01,PSD,rice
21,74,2015-06-01,PSD,governismo
22,10,2015-06-01,PSD,dispersao
23,89,2015-06-01,PSD,fidelidade_lider
24,11,2015-06-01,PCdoB,num_deputados
25,92,2015-06-01,PCdoB,rice
26,90,2015-06-01,PCdoB,governismo
27,3,2015-06-01,PCdoB,dispersao
28,96,2015-06-01,PCdoB,fidelidade_lider
29,6,2015-06-01,PV,num_deputados
30,52,2015-06-01,PV,rice
31,49,2015-06-01,PV,governismo
32,15,2015-06-01,PV,dispersao
33,85,2015-06-01,PV,fidelidade_lider
34,25,2015-06-01,PR,num_deputados
35,79,2015-06-01,PR,rice
36,81,2015-06-01,PR,governismo
37,8,2015-06-01,PR,dispersao
38,92,2015-06-01,PR,fidelidade_lider
39,16,2015-06-01,PRB,num_deputados
40,85,2015-06-01,PRB,rice
41,87,2015-06-01,PRB,governismo
42,5,2015-06-01,PRB,dispersao
43,95,2015-06-01,PRB,fidelidade_lider
44,4,2015-06-01,PSOL,num_deputados
45,96,2015-06-01,PSOL,rice
46,45,2015-06-01,PSOL,governismo
47,1,2015-06-01,PSOL,dispersao
48,73,2015-06-01,PSOL,fidelidade_lider
49,52,2015-06-01,PMDB,num_deputados
50,74,2015-06-01,PMDB,rice
51,73,2015-06-01,PMDB,governismo
52,10,2015-06-01,PMDB,dispersao
53,90,2015-06-01,PMDB,fidelidade_lider
54,17,2015-06-01,DEM,num_deputados
55,79,2015-06-01,DEM,rice
56,32,2015-06-01,DEM,governismo
57,8,2015-06-01,DEM,dispersao
58,91,2015-06-01,DEM,fidelidade_lider
59,26,2015-06-01,PSB,num_deputados
60,67,2015-06-01,PSB,rice
61,45,2015-06-01,PSB,governismo
62,12,2015-06-01,PSB,dispersao
63,87,2015-06-01,PSB,fidelidade_lider
64,2,2015-06-01,PTC,num_deputados
65,67,2015-06-01,PTC,rice
66,88,2015-06-01,PTC,governismo
67,2,2015-06-01,PTC,dispersao
68,88,2015-06-01,PTC,fidelidade_lider
69,42,2015-06-01,PSDB,num_deputados
70,92,2015-06-01,PSDB,rice
71,23,2015-06-01,PSDB,governismo
72,3,2015-06-01,PSDB,dispersao
73,96,2015-06-01,PSDB,fidelidade_lider
74,52,2015-06-01,PT,num_deputados
75,93,2015-06-01,PT,rice
76,95,2015-06-01,PT,governismo
77,3,2015-06-01,PT,dispersao
78,97,2015-06-01,PT,fidelidade_lider
79,9,2015-06-01,PSC,num_deputados
80,66,2015-06-01,PSC,rice
81,39,2015-06-01,PSC,governismo
82,13,2015-06-01,PSC,dispersao
83,53,2015-06-01,PSC,fidelidade_lider
84,2,2015-06-01,PSDC,num_deputados
85,75,2015-06-01,PSDC,rice
86,81,2015-06-01,PSDC,governismo
87,3,2015-06-01,PSDC,dispersao
88,87,2015-06-01,PSDC,fidelidade_lider
89,16,2015-06-01,PDT,num_deputados
90,84,2015-06-01,PDT,rice
91,62,2015-06-01,PDT,governismo
92,6,2015-06-01,PDT,dispersao
93,94,2015-06-01,PDT,fidelidade_lider
94,4,2015-06-01,PHS,num_deputados
95,89,2015-06-01,PHS,rice
96,73,2015-06-01,PHS,governismo
97,3,2015-06-01,PHS,dispersao
98,89,2015-06-01,PHS,fidelidade_lider
99,19,2015-06-01,PTB,num_deputados
100,47,2015-06-01,PTB,rice
101,65,2015-06-01,PTB,governismo
102,17,2015-06-01,PTB,dispersao
103,75,2015-06-01,PTB,fidelidade_lider
104,1,2015-06-01,PSL,num_deputados
105,0,2015-06-01,PSL,rice
106,96,2015-06-01,PSL,governismo
107,0,2015-06-01,PSL,dispersao
108,87,2015-06-01,PSL,fidelidade_lider
109,2,2015-06-01,PMN,num_deputados
110,48,2015-06-01,PMN,rice
111,67,2015-06-01,PMN,governismo
112,12,2015-06-01,PMN,dispersao
113,81,2015-06-01,PMN,fidelidade_lider
114,9,2015-06-01,PPS,num_deputados
115,93,2015-06-01,PPS,rice
116,26,2015-06-01,PPS,governismo
117,2,2015-06-01,PPS,dispersao
118,96,2015-06-01,PPS,fidelidade_lider
119,1,2015-06-01,PRTB,num_deputados
120,0,2015-06-01,PRTB,rice
121,67,2015-06-01,PRTB,governismo
122,0,2015-06-01,PRTB,dispersao
123,74,2015-06-01,PRTB,fidelidade_lider
124,4,2015-06-01,PTN,num_deputados
125,70,2015-06-01,PTN,rice
126,82,2015-06-01,PTN,governismo
127,10,2015-06-01,PTN,dispersao
128,86,2015-06-01,PTN,fidelidade_lider
129,1,2015-06-01,PEN,num_deputados
130,37,2015-06-01,PEN,rice
131,71,2015-06-01,PEN,governismo
132,3,2015-06-01,PEN,dispersao
133,89,2015-06-01,PEN,fidelidade_lider
134,31,2015-06-01,PP,num_deputados
135,46,2015-06-01,PP,rice
136,56,2015-06-01,PP,governismo
137,17,2015-06-01,PP,dispersao
138,73,2015-06-01,PP,fidelidade_lider
139,1,2007-04-01,PTdoB,num_deputados
140,0,2007-04-01,PTdoB,rice
141,92,2007-04-01,PTdoB,governismo
142,0,2007-04-01,PTdoB,dispersao
143,10,2007-04-01,PCdoB,num_deputados
144,99,2007-04-01,PCdoB,rice
145,98,2007-04-01,PCdoB,governismo
146,0,2007-04-01,PCdoB,dispersao
147,100,2007-04-01,PCdoB,fidelidade_lider
148,10,2007-04-01,PV,num_deputados
149,93,2007-04-01,PV,rice
150,91,2007-04-01,PV,governismo
151,3,2007-04-01,PV,dispersao
152,95,2007-04-01,PV,fidelidade_lider
153,28,2007-04-01,PR,num_deputados
154,96,2007-04-01,PR,rice
155,98,2007-04-01,PR,governismo
156,2,2007-04-01,PR,dispersao
157,98,2007-04-01,PR,fidelidade_lider
158,1,2007-04-01,PRB,num_deputados
159,0,2007-04-01,PRB,rice
160,100,2007-04-01,PRB,governismo
161,0,2007-04-01,PRB,dispersao
162,86,2007-04-01,PRB,fidelidade_lider
163,3,2007-04-01,PSOL,num_deputados
164,89,2007-04-01,PSOL,rice
165,64,2007-04-01,PSOL,governismo
166,1,2007-04-01,PSOL,dispersao
167,98,2007-04-01,PSOL,fidelidade_lider
168,64,2007-04-01,PMDB,num_deputados
169,93,2007-04-01,PMDB,rice
170,97,2007-04-01,PMDB,governismo
171,3,2007-04-01,PMDB,dispersao
172,96,2007-04-01,PMDB,fidelidade_lider
173,38,2007-04-01,DEM,num_deputados
174,83,2007-04-01,DEM,rice
175,53,2007-04-01,DEM,governismo
176,7,2007-04-01,DEM,dispersao
177,93,2007-04-01,DEM,fidelidade_lider
178,21,2007-04-01,PSB,num_deputados
179,92,2007-04-01,PSB,rice
180,96,2007-04-01,PSB,governismo
181,3,2007-04-01,PSB,dispersao
182,97,2007-04-01,PSB,fidelidade_lider
183,1,2007-04-01,PTC,num_deputados
184,37,2007-04-01,PTC,rice
185,93,2007-04-01,PTC,governismo
186,1,2007-04-01,PTC,dispersao
187,91,2007-04-01,PTC,fidelidade_lider
188,42,2007-04-01,PSDB,num_deputados
189,88,2007-04-01,PSDB,rice
190,48,2007-04-01,PSDB,governismo
191,5,2007-04-01,PSDB,dispersao
192,93,2007-04-01,PSDB,fidelidade_lider
193,64,2007-04-01,PT,num_deputados
194,99,2007-04-01,PT,rice
195,100,2007-04-01,PT,governismo
196,0,2007-04-01,PT,dispersao
197,99,2007-04-01,PT,fidelidade_lider
198,5,2007-04-01,PSC,num_deputados
199,97,2007-04-01,PSC,rice
200,98,2007-04-01,PSC,governismo
201,1,2007-04-01,PSC,dispersao
202,100,2007-04-01,PSC,fidelidade_lider
203,18,2007-04-01,PDT,num_deputados
204,96,2007-04-01,PDT,rice
205,98,2007-04-01,PDT,governismo
206,2,2007-04-01,PDT,dispersao
207,97,2007-04-01,PDT,fidelidade_lider
208,1,2007-04-01,PHS,num_deputados
209,15,2007-04-01,PHS,rice
210,97,2007-04-01,PHS,governismo
211,2,2007-04-01,PHS,dispersao
212,96,2007-04-01,PHS,fidelidade_lider
213,17,2007-04-01,PTB,num_deputados
214,92,2007-04-01,PTB,rice
215,96,2007-04-01,PTB,governismo
216,4,2007-04-01,PTB,dispersao
217,94,2007-04-01,PTB,fidelidade_lider
218,3,2007-04-01,PMN,num_deputados
219,94,2007-04-01,PMN,rice
220,98,2007-04-01,PMN,governismo
221,2,2007-04-01,PMN,dispersao
222,100,2007-04-01,PMN,fidelidade_lider
223,10,2007-04-01,PPS,num_deputados
224,76,2007-04-01,PPS,rice
225,51,2007-04-01,PPS,governismo
226,9,2007-04-01,PPS,dispersao
227,87,2007-04-01,PPS,fidelidade_lider
228,29,2007-04-01,PP,num_deputados
229,92,2007-04-01,PP,rice
230,96,2007-04-01,PP,governismo
231,3,2007-04-01,PP,dispersao
232,96,2007-04-01,PP,fidelidade_lider
233,3,2007-04-01,PAN,num_deputados
234,95,2007-04-01,PAN,rice
235,98,2007-04-01,PAN,governismo
236,1,2007-04-01,PAN,dispersao
237,100,2007-04-01,PAN,fidelidade_lider
238,1,2009-09-01,PTdoB,num_deputados
239,0,2009-09-01,PTdoB,rice
240,88,2009-09-01,PTdoB,governismo
241,0,2009-09-01,PTdoB,dispersao
242,9,2009-09-01,PV,num_deputados
243,82,2009-09-01,PV,rice
244,80,2009-09-01,PV,governismo
245,6,2009-09-01,PV,dispersao
246,94,2009-09-01,PV,fidelidade_lider
247,28,2009-09-01,PR,num_deputados
248,90,2009-09-01,PR,rice
249,85,2009-09-01,PR,governismo
250,4,2009-09-01,PR,dispersao
251,96,2009-09-01,PR,fidelidade_lider
252,2,2009-09-01,PRB,num_deputados
253,66,2009-09-01,PRB,rice
254,90,2009-09-01,PRB,governismo
255,1,2009-09-01,PRB,dispersao
256,92,2009-09-01,PRB,fidelidade_lider
257,3,2009-09-01,PSOL,num_deputados
258,95,2009-09-01,PSOL,rice
259,70,2009-09-01,PSOL,governismo
260,2,2009-09-01,PSOL,dispersao
261,100,2009-09-01,PSOL,fidelidade_lider
262,63,2009-09-01,PMDB,num_deputados
263,86,2009-09-01,PMDB,rice
264,85,2009-09-01,PMDB,governismo
265,6,2009-09-01,PMDB,dispersao
266,94,2009-09-01,PMDB,fidelidade_lider
267,34,2009-09-01,DEM,num_deputados
268,80,2009-09-01,DEM,rice
269,55,2009-09-01,DEM,governismo
270,7,2009-09-01,DEM,dispersao
271,95,2009-09-01,DEM,fidelidade_lider
272,19,2009-09-01,PSB,num_deputados
273,87,2009-09-01,PSB,rice
274,84,2009-09-01,PSB,governismo
275,5,2009-09-01,PSB,dispersao
276,95,2009-09-01,PSB,fidelidade_lider
277,1,2009-09-01,PTC,num_deputados
278,12,2009-09-01,PTC,rice
279,57,2009-09-01,PTC,governismo
280,4,2009-09-01,PTC,dispersao
281,49,2009-09-01,PTC,fidelidade_lider
282,35,2009-09-01,PSDB,num_deputados
283,79,2009-09-01,PSDB,rice
284,54,2009-09-01,PSDB,governismo
285,8,2009-09-01,PSDB,dispersao
286,88,2009-09-01,PSDB,fidelidade_lider
287,56,2009-09-01,PT,num_deputados
288,97,2009-09-01,PT,rice
289,97,2009-09-01,PT,governismo
290,1,2009-09-01,PT,dispersao
291,99,2009-09-01,PT,fidelidade_lider
292,8,2009-09-01,PSC,num_deputados
293,88,2009-09-01,PSC,rice
294,80,2009-09-01,PSC,governismo
295,4,2009-09-01,PSC,dispersao
296,97,2009-09-01,PSC,fidelidade_lider
297,18,2009-09-01,PDT,num_deputados
298,87,2009-09-01,PDT,rice
299,85,2009-09-01,PDT,governismo
300,4,2009-09-01,PDT,dispersao
301,96,2009-09-01,PDT,fidelidade_lider
302,1,2009-09-01,PHS,num_deputados
303,0,2009-09-01,PHS,rice
304,94,2009-09-01,PHS,governismo
305,0,2009-09-01,PHS,dispersao
306,15,2009-09-01,PTB,num_deputados
307,89,2009-09-01,PTB,rice
308,86,2009-09-01,PTB,governismo
309,4,2009-09-01,PTB,dispersao
310,95,2009-09-01,PTB,fidelidade_lider
311,3,2009-09-01,PMN,num_deputados
312,82,2009-09-01,PMN,rice
313,90,2009-09-01,PMN,governismo
