,dado,data,partido,variavel
0,97,2004-02-01,PT,fidelidade_lider
1,69,2004-02-01,PT,num_deputados
2,95,2004-02-01,PT,rice
3,2,2004-02-01,PT,dispersao
4,98,2004-02-01,PT,governismo
5,95,2004-02-01,PMDB,fidelidade_lider
6,52,2004-02-01,PMDB,num_deputados
7,92,2004-02-01,PMDB,rice
8,3,2004-02-01,PMDB,dispersao
9,96,2004-02-01,PMDB,governismo
10,100,2004-02-01,PSL,fidelidade_lider
11,1,2004-02-01,PSL,num_deputados
12,0,2004-02-01,PSL,rice
13,0,2004-02-01,PSL,dispersao
14,98,2004-02-01,PSL,governismo
15,99,2004-02-01,PSB,fidelidade_lider
16,11,2004-02-01,PSB,num_deputados
17,97,2004-02-01,PSB,rice
18,1,2004-02-01,PSB,dispersao
19,99,2004-02-01,PSB,governismo
20,88,2004-02-01,PV,fidelidade_lider
21,4,2004-02-01,PV,num_deputados
22,70,2004-02-01,PV,rice
23,9,2004-02-01,PV,dispersao
24,83,2004-02-01,PV,governismo
25,87,2004-02-01,DEM,fidelidade_lider
26,38,2004-02-01,DEM,num_deputados
27,71,2004-02-01,DEM,rice
28,11,2004-02-01,DEM,dispersao
29,55,2004-02-01,DEM,governismo
30,93,2004-02-01,PTB,fidelidade_lider
31,35,2004-02-01,PTB,num_deputados
32,86,2004-02-01,PTB,rice
33,6,2004-02-01,PTB,dispersao
34,94,2004-02-01,PTB,governismo
35,100,2004-02-01,PSC,fidelidade_lider
36,4,2004-02-01,PSC,num_deputados
37,92,2004-02-01,PSC,rice
38,0,2004-02-01,PSC,dispersao
39,99,2004-02-01,PSC,governismo
40,99,2004-02-01,PL,fidelidade_lider
41,26,2004-02-01,PL,num_deputados
42,96,2004-02-01,PL,rice
43,1,2004-02-01,PL,dispersao
44,97,2004-02-01,PL,governismo
45,88,2004-02-01,PSDB,fidelidade_lider
46,31,2004-02-01,PSDB,num_deputados
47,75,2004-02-01,PSDB,rice
48,9,2004-02-01,PSDB,dispersao
49,52,2004-02-01,PSDB,governismo
50,4,2004-02-01,PRONA,num_deputados
51,93,2004-02-01,PRONA,rice
52,1,2004-02-01,PRONA,dispersao
53,33,2004-02-01,PRONA,governismo
54,99,2004-02-01,PCdoB,fidelidade_lider
55,8,2004-02-01,PCdoB,num_deputados
56,98,2004-02-01,PCdoB,rice
57,0,2004-02-01,PCdoB,dispersao
58,100,2004-02-01,PCdoB,governismo
59,98,2004-02-01,PPS,fidelidade_lider
60,14,2004-02-01,PPS,num_deputados
61,94,2004-02-01,PPS,rice
62,2,2004-02-01,PPS,dispersao
63,96,2004-02-01,PPS,governismo
64,91,2004-02-01,PP,fidelidade_lider
65,30,2004-02-01,PP,num_deputados
66,82,2004-02-01,PP,rice
67,7,2004-02-01,PP,dispersao
68,92,2004-02-01,PP,governismo
69,93,2004-02-01,PDT,fidelidade_lider
70,8,2004-02-01,PDT,num_deputados
71,86,2004-02-01,PDT,rice
72,5,2004-02-01,PDT,dispersao
73,94,2004-02-01,PDT,governismo
74,90,2012-04-01,PR,fidelidade_lider
75,26,2012-04-01,PR,num_deputados
76,83,2012-04-01,PR,rice
77,7,2012-04-01,PR,dispersao
78,80,2012-04-01,PR,governismo
79,98,2012-04-01,PT,fidelidade_lider
80,67,2012-04-01,PT,num_deputados
81,98,2012-04-01,PT,rice
82,1,2012-04-01,PT,dispersao
83,98,2012-04-01,PT,governismo
84,93,2012-04-01,PHS,fidelidade_lider
85,1,2012-04-01,PHS,num_deputados
86,4,2012-04-01,PHS,rice
87,1,2012-04-01,PHS,dispersao
88,88,2012-04-01,PHS,governismo
89,98,2012-04-01,PMDB,fidelidade_lider
90,57,2012-04-01,PMDB,num_deputados
91,94,2012-04-01,PMDB,rice
92,2,2012-04-01,PMDB,dispersao
93,90,2012-04-01,PMDB,governismo
94,10,2012-04-01,PMN,fidelidade_lider
95,2,2012-04-01,PMN,num_deputados
96,58,2012-04-01,PMN,rice
97,1,2012-04-01,PMN,dispersao
98,86,2012-04-01,PMN,governismo
99,90,2012-04-01,PSL,fidelidade_lider
100,1,2012-04-01,PSL,num_deputados
101,0,2012-04-01,PSL,rice
102,0,2012-04-01,PSL,dispersao
103,88,2012-04-01,PSL,governismo
104,99,2012-04-01,PRB,fidelidade_lider
105,8,2012-04-01,PRB,num_deputados
106,98,2012-04-01,PRB,rice
107,0,2012-04-01,PRB,dispersao
108,93,2012-04-01,PRB,governismo
109,95,2012-04-01,PSB,fidelidade_lider
110,23,2012-04-01,PSB,num_deputados
111,87,2012-04-01,PSB,rice
112,4,2012-04-01,PSB,dispersao
113,91,2012-04-01,PSB,governismo
114,80,2012-04-01,PV,fidelidade_lider
115,8,2012-04-01,PV,num_deputados
116,79,2012-04-01,PV,rice
117,7,2012-04-01,PV,dispersao
118,87,2012-04-01,PV,governismo
119,98,2012-04-01,PSD,fidelidade_lider
120,36,2012-04-01,PSD,num_deputados
121,87,2012-04-01,PSD,rice
122,4,2012-04-01,PSD,dispersao
123,87,2012-04-01,PSD,governismo
124,90,2012-04-01,DEM,fidelidade_lider
125,18,2012-04-01,DEM,num_deputados
126,76,2012-04-01,DEM,rice
127,8,2012-04-01,DEM,dispersao
128,50,2012-04-01,DEM,governismo
129,95,2012-04-01,PTB,fidelidade_lider
130,14,2012-04-01,PTB,num_deputados
131,86,2012-04-01,PTB,rice
132,5,2012-04-01,PTB,dispersao
133,86,2012-04-01,PTB,governismo
134,98,2012-04-01,PSC,fidelidade_lider
135,11,2012-04-01,PSC,num_deputados
136,91,2012-04-01,PSC,rice
137,1,2012-04-01,PSC,dispersao
138,83,2012-04-01,PSC,governismo
139,96,2012-04-01,PSDB,fidelidade_lider
140,33,2012-04-01,PSDB,num_deputados
141,85,2012-04-01,PSDB,rice
142,5,2012-04-01,PSDB,dispersao
143,47,2012-04-01,PSDB,governismo
144,100,2012-04-01,PRP,fidelidade_lider
145,1,2012-04-01,PRP,num_deputados
146,0,2012-04-01,PRP,rice
147,0,2012-04-01,PRP,dispersao
148,81,2012-04-01,PRP,governismo
149,94,2012-04-01,PTC,fidelidade_lider
150,1,2012-04-01,PTC,num_deputados
151,0,2012-04-01,PTC,rice
152,0,2012-04-01,PTC,dispersao
153,97,2012-04-01,PTC,governismo
154,96,2012-04-01,PTdoB,fidelidade_lider
155,2,2012-04-01,PTdoB,num_deputados
156,63,2012-04-01,PTdoB,rice
157,2,2012-04-01,PTdoB,dispersao
158,80,2012-04-01,PTdoB,governismo
159,99,2012-04-01,PCdoB,fidelidade_lider
160,10,2012-04-01,PCdoB,num_deputados
161,96,2012-04-01,PCdoB,rice
162,1,2012-04-01,PCdoB,dispersao
163,95,2012-04-01,PCdoB,governismo
164,23,2012-04-01,PRTB,fidelidade_lider
165,1,2012-04-01,PRTB,num_deputados
166,0,2012-04-01,PRTB,rice
167,0,2012-04-01,PRTB,dispersao
168,96,2012-04-01,PRTB,governismo
169,93,2012-04-01,PPS,fidelidade_lider
170,7,2012-04-01,PPS,num_deputados
171,76,2012-04-01,PPS,rice
172,8,2012-04-01,PPS,dispersao
173,54,2012-04-01,PPS,governismo
174,97,2012-04-01,PP,fidelidade_lider
175,27,2012-04-01,PP,num_deputados
176,89,2012-04-01,PP,rice
177,5,2012-04-01,PP,dispersao
178,91,2012-04-01,PP,governismo
179,97,2012-04-01,PSOL,fidelidade_lider
180,3,2012-04-01,PSOL,num_deputados
181,94,2012-04-01,PSOL,rice
182,1,2012-04-01,PSOL,dispersao
183,32,2012-04-01,PSOL,governismo
184,93,2012-04-01,PDT,fidelidade_lider
185,20,2012-04-01,PDT,num_deputados
186,75,2012-04-01,PDT,rice
187,8,2012-04-01,PDT,dispersao
188,83,2012-04-01,PDT,governismo
189,95,2013-12-01,PR,fidelidade_lider
190,22,2013-12-01,PR,num_deputados
191,91,2013-12-01,PR,rice
192,4,2013-12-01,PR,dispersao
193,83,2013-12-01,PR,governismo
194,97,2013-12-01,PROS,fidelidade_lider
195,12,2013-12-01,PROS,num_deputados
196,86,2013-12-01,PROS,rice
197,5,2013-12-01,PROS,dispersao
198,85,2013-12-01,PROS,governismo
199,50,2013-12-01,PEN,fidelidade_lider
200,1,2013-12-01,PEN,num_deputados
201,49,2013-12-01,PEN,rice
202,1,2013-12-01,PEN,dispersao
203,71,2013-12-01,PEN,governismo
204,99,2013-12-01,PT,fidelidade_lider
205,61,2013-12-01,PT,num_deputados
206,95,2013-12-01,PT,rice
207,2,2013-12-01,PT,dispersao
208,95,2013-12-01,PT,governismo
209,86,2013-12-01,PHS,fidelidade_lider
210,1,2013-12-01,PHS,num_deputados
211,0,2013-12-01,PHS,rice
212,0,2013-12-01,PHS,dispersao
213,73,2013-12-01,PHS,governismo
214,93,2013-12-01,PMDB,fidelidade_lider
215,51,2013-12-01,PMDB,num_deputados
216,82,2013-12-01,PMDB,rice
217,6,2013-12-01,PMDB,dispersao
218,82,2013-12-01,PMDB,governismo
219,3,2013-12-01,PMN,num_deputados
220,79,2013-12-01,PMN,rice
221,3,2013-12-01,PMN,dispersao
222,74,2013-12-01,PMN,governismo
223,86,2013-12-01,PSL,fidelidade_lider
224,1,2013-12-01,PSL,num_deputados
225,0,2013-12-01,PSL,rice
226,0,2013-12-01,PSL,dispersao
227,56,2013-12-01,PSL,governismo
228,94,2013-12-01,SDD,fidelidade_lider
229,14,2013-12-01,SDD,num_deputados
230,84,2013-12-01,SDD,rice
231,6,2013-12-01,SDD,dispersao
232,76,2013-12-01,SDD,governismo
233,99,2013-12-01,PRB,fidelidade_lider
234,6,2013-12-01,PRB,num_deputados
235,97,2013-12-01,PRB,rice
236,1,2013-12-01,PRB,dispersao
237,82,2013-12-01,PRB,governismo
