,dado,data,partido,variavel
0,5,2004-11-01,PDT,dispersao
1,80,2004-11-01,PDT,governismo
2,6,2004-11-01,PDT,num_deputados
3,85,2004-11-01,PDT,rice
4,91,2004-11-01,PDT,fidelidade_lider
5,2,2004-11-01,PT,dispersao
6,98,2004-11-01,PT,governismo
7,66,2004-11-01,PT,num_deputados
8,95,2004-11-01,PT,rice
9,95,2004-11-01,PT,fidelidade_lider
10,6,2004-11-01,PMDB,dispersao
11,89,2004-11-01,PMDB,governismo
12,46,2004-11-01,PMDB,num_deputados
13,81,2004-11-01,PMDB,rice
14,89,2004-11-01,PMDB,fidelidade_lider
15,4,2004-11-01,DEM,dispersao
16,67,2004-11-01,DEM,governismo
17,36,2004-11-01,DEM,num_deputados
18,90,2004-11-01,DEM,rice
19,96,2004-11-01,DEM,fidelidade_lider
20,2,2004-11-01,PSB,dispersao
21,98,2004-11-01,PSB,governismo
22,12,2004-11-01,PSB,num_deputados
23,96,2004-11-01,PSB,rice
24,97,2004-11-01,PSB,fidelidade_lider
25,2,2004-11-01,PL,dispersao
26,96,2004-11-01,PL,governismo
27,27,2004-11-01,PL,num_deputados
28,93,2004-11-01,PL,rice
29,98,2004-11-01,PL,fidelidade_lider
30,2,2004-11-01,PSC,dispersao
31,94,2004-11-01,PSC,governismo
32,4,2004-11-01,PSC,num_deputados
33,90,2004-11-01,PSC,rice
34,94,2004-11-01,PSC,fidelidade_lider
35,0,2004-11-01,PRONA,dispersao
36,50,2004-11-01,PRONA,governismo
37,2,2004-11-01,PRONA,num_deputados
38,64,2004-11-01,PRONA,rice
39,1,2004-11-01,PCdoB,dispersao
40,98,2004-11-01,PCdoB,governismo
41,6,2004-11-01,PCdoB,num_deputados
42,91,2004-11-01,PCdoB,rice
43,100,2004-11-01,PCdoB,fidelidade_lider
44,5,2004-11-01,PP,dispersao
45,93,2004-11-01,PP,governismo
46,33,2004-11-01,PP,num_deputados
47,87,2004-11-01,PP,rice
48,94,2004-11-01,PP,fidelidade_lider
49,4,2004-11-01,PSDB,dispersao
50,65,2004-11-01,PSDB,governismo
51,27,2004-11-01,PSDB,num_deputados
52,89,2004-11-01,PSDB,rice
53,91,2004-11-01,PSDB,fidelidade_lider
54,0,2004-11-01,PSL,dispersao
55,100,2004-11-01,PSL,governismo
56,1,2004-11-01,PSL,num_deputados
57,0,2004-11-01,PSL,rice
58,100,2004-11-01,PSL,fidelidade_lider
59,6,2004-11-01,PTB,dispersao
60,94,2004-11-01,PTB,governismo
