,dado,data,partido,variavel
0,8,2016-05-01,PPS,num_deputados
1,6,2016-05-01,PPS,num_deputados
2,2,2016-05-01,PPS,dispersao
3,0,2016-05-01,PPS,dispersao
4,47,2016-05-01,PPS,governismo
5,100,2016-05-01,PPS,governismo
6,97,2016-05-01,PPS,fidelidade_lider
7,100,2016-05-01,PPS,fidelidade_lider
8,95,2016-05-01,PPS,rice
9,100,2016-05-01,PPS,rice
10,2,2016-05-01,PSDC,num_deputados
11,2,2016-05-01,PSDC,dispersao
12,91,2016-05-01,PSDC,governismo
13,93,2016-05-01,PSDC,fidelidade_lider
14,59,2016-05-01,PSDC,rice
15,5,2016-05-01,PV,num_deputados
16,4,2016-05-01,PV,num_deputados
17,9,2016-05-01,PV,dispersao
18,2,2016-05-01,PV,dispersao
19,65,2016-05-01,PV,governismo
20,98,2016-05-01,PV,governismo
21,88,2016-05-01,PV,fidelidade_lider
22,97,2016-05-01,PV,fidelidade_lider
23,75,2016-05-01,PV,rice
24,95,2016-05-01,PV,rice
25,15,2016-05-01,PRB,num_deputados
26,14,2016-05-01,PRB,num_deputados
27,5,2016-05-01,PRB,dispersao
28,3,2016-05-01,PRB,dispersao
29,82,2016-05-01,PRB,governismo
30,96,2016-05-01,PRB,governismo
31,89,2016-05-01,PRB,fidelidade_lider
32,96,2016-05-01,PRB,fidelidade_lider
33,85,2016-05-01,PRB,rice
34,92,2016-05-01,PRB,rice
35,1,2016-05-01,PEN,num_deputados
36,3,2016-05-01,PEN,num_deputados
37,0,2016-05-01,PEN,dispersao
38,0,2016-05-01,PEN,dispersao
39,91,2016-05-01,PEN,governismo
40,100,2016-05-01,PEN,governismo
41,97,2016-05-01,PEN,fidelidade_lider
42,100,2016-05-01,PEN,fidelidade_lider
43,50,2016-05-01,PEN,rice
44,100,2016-05-01,PEN,rice
45,8,2016-05-01,PROS,num_deputados
46,3,2016-05-01,PROS,num_deputados
47,3,2016-05-01,PROS,dispersao
48,0,2016-05-01,PROS,dispersao
49,94,2016-05-01,PROS,governismo
50,100,2016-05-01,PROS,governismo
51,95,2016-05-01,PROS,fidelidade_lider
52,100,2016-05-01,PROS,fidelidade_lider
53,88,2016-05-01,PROS,rice
54,96,2016-05-01,PROS,rice
55,3,2016-05-01,PMN,num_deputados
56,10,2016-05-01,PMN,dispersao
57,57,2016-05-01,PMN,governismo
58,73,2016-05-01,PMN,fidelidade_lider
59,46,2016-05-01,PMN,rice
60,1,2016-05-01,PSL,num_deputados
61,1,2016-05-01,PSL,num_deputados
62,4,2016-05-01,PSL,dispersao
63,0,2016-05-01,PSL,dispersao
64,83,2016-05-01,PSL,governismo
65,100,2016-05-01,PSL,governismo
66,89,2016-05-01,PSL,fidelidade_lider
67,100,2016-05-01,PSL,fidelidade_lider
68,14,2016-05-01,PSL,rice
69,3,2016-05-01,PSL,rice
70,16,2016-05-01,PTB,num_deputados
71,12,2016-05-01,PTB,num_deputados
72,9,2016-05-01,PTB,dispersao
73,0,2016-05-01,PTB,dispersao
74,82,2016-05-01,PTB,governismo
75,100,2016-05-01,PTB,governismo
76,86,2016-05-01,PTB,fidelidade_lider
77,100,2016-05-01,PTB,fidelidade_lider
78,76,2016-05-01,PTB,rice
79,99,2016-05-01,PTB,rice
80,13,2016-05-01,PDT,num_deputados
81,14,2016-05-01,PDT,num_deputados
82,7,2016-05-01,PDT,dispersao
83,2,2016-05-01,PDT,dispersao
84,91,2016-05-01,PDT,governismo
85,95,2016-05-01,PDT,governismo
86,91,2016-05-01,PDT,fidelidade_lider
87,97,2016-05-01,PDT,fidelidade_lider
88,82,2016-05-01,PDT,rice
89,95,2016-05-01,PDT,rice
90,7,2016-05-01,PTN,num_deputados
91,8,2016-05-01,PTN,num_deputados
92,7,2016-05-01,PTN,dispersao
93,3,2016-05-01,PTN,dispersao
94,87,2016-05-01,PTN,governismo
95,96,2016-05-01,PTN,governismo
96,87,2016-05-01,PTN,fidelidade_lider
97,96,2016-05-01,PTN,fidelidade_lider
98,76,2016-05-01,PTN,rice
99,91,2016-05-01,PTN,rice
100,27,2016-05-01,PSB,num_deputados
101,25,2016-05-01,PSB,num_deputados
102,7,2016-05-01,PSB,dispersao
103,3,2016-05-01,PSB,dispersao
104,56,2016-05-01,PSB,governismo
105,96,2016-05-01,PSB,governismo
106,91,2016-05-01,PSB,fidelidade_lider
107,96,2016-05-01,PSB,fidelidade_lider
108,81,2016-05-01,PSB,rice
109,92,2016-05-01,PSB,rice
110,10,2016-05-01,SDD,num_deputados
111,8,2016-05-01,SDD,num_deputados
112,9,2016-05-01,SDD,dispersao
113,3,2016-05-01,SDD,dispersao
114,49,2016-05-01,SDD,governismo
115,97,2016-05-01,SDD,governismo
116,90,2016-05-01,SDD,fidelidade_lider
117,96,2016-05-01,SDD,fidelidade_lider
118,76,2016-05-01,SDD,rice
119,93,2016-05-01,SDD,rice
120,12,2016-05-01,PMB,num_deputados
121,1,2016-05-01,PMB,num_deputados
122,9,2016-05-01,PMB,dispersao
123,0,2016-05-01,PMB,dispersao
124,85,2016-05-01,PMB,governismo
125,92,2016-05-01,PMB,governismo
126,80,2016-05-01,PMB,fidelidade_lider
127,63,2016-05-01,PMB,rice
128,0,2016-05-01,PMB,rice
129,2,2016-05-01,PTC,num_deputados
130,5,2016-05-01,PTC,dispersao
131,59,2016-05-01,PTC,governismo
132,55,2016-05-01,PTC,fidelidade_lider
133,25,2016-05-01,PTC,rice
134,4,2016-05-01,REDE,num_deputados
135,3,2016-05-01,REDE,num_deputados
136,7,2016-05-01,REDE,dispersao
137,2,2016-05-01,REDE,dispersao
138,57,2016-05-01,REDE,governismo
139,91,2016-05-01,REDE,governismo
140,78,2016-05-01,REDE,fidelidade_lider
141,79,2016-05-01,REDE,rice
142,91,2016-05-01,REDE,rice
143,2,2016-05-01,PRP,num_deputados
144,1,2016-05-01,PRP,num_deputados
145,9,2016-05-01,PRP,dispersao
146,0,2016-05-01,PRP,dispersao
147,67,2016-05-01,PRP,governismo
148,100,2016-05-01,PRP,governismo
149,65,2016-05-01,PRP,fidelidade_lider
150,58,2016-05-01,PRP,rice
151,0,2016-05-01,PRP,rice
152,25,2016-05-01,PSD,num_deputados
153,22,2016-05-01,PSD,num_deputados
154,9,2016-05-01,PSD,dispersao
155,3,2016-05-01,PSD,dispersao
156,78,2016-05-01,PSD,governismo
157,97,2016-05-01,PSD,governismo
158,83,2016-05-01,PSD,fidelidade_lider
159,96,2016-05-01,PSD,fidelidade_lider
160,73,2016-05-01,PSD,rice
161,93,2016-05-01,PSD,rice
162,9,2016-05-01,PSC,num_deputados
163,6,2016-05-01,PSC,num_deputados
164,12,2016-05-01,PSC,dispersao
165,0,2016-05-01,PSC,dispersao
166,52,2016-05-01,PSC,governismo
167,100,2016-05-01,PSC,governismo
168,55,2016-05-01,PSC,fidelidade_lider
169,100,2016-05-01,PSC,fidelidade_lider
170,66,2016-05-01,PSC,rice
171,100,2016-05-01,PSC,rice
172,5,2016-05-01,PHS,num_deputados
173,5,2016-05-01,PHS,num_deputados
174,5,2016-05-01,PHS,dispersao
175,3,2016-05-01,PHS,dispersao
176,90,2016-05-01,PHS,governismo
177,96,2016-05-01,PHS,governismo
178,92,2016-05-01,PHS,fidelidade_lider
179,95,2016-05-01,PHS,fidelidade_lider
180,86,2016-05-01,PHS,rice
181,91,2016-05-01,PHS,rice
182,25,2016-05-01,PR,num_deputados
183,29,2016-05-01,PR,num_deputados
184,8,2016-05-01,PR,dispersao
185,0,2016-05-01,PR,dispersao
186,88,2016-05-01,PR,governismo
187,100,2016-05-01,PR,governismo
188,91,2016-05-01,PR,fidelidade_lider
189,100,2016-05-01,PR,fidelidade_lider
190,80,2016-05-01,PR,rice
191,99,2016-05-01,PR,rice
192,1,2016-05-01,PRTB,num_deputados
193,0,2016-05-01,PRTB,dispersao
194,100,2016-05-01,PRTB,governismo
195,0,2016-05-01,PRTB,rice
196,29,2016-05-01,PP,num_deputados
197,28,2016-05-01,PP,num_deputados
198,15,2016-05-01,PP,dispersao
199,1,2016-05-01,PP,dispersao
200,72,2016-05-01,PP,governismo
201,98,2016-05-01,PP,governismo
202,76,2016-05-01,PP,fidelidade_lider
203,99,2016-05-01,PP,fidelidade_lider
204,55,2016-05-01,PP,rice
205,96,2016-05-01,PP,rice
206,17,2016-05-01,DEM,num_deputados
207,15,2016-05-01,DEM,num_deputados
208,3,2016-05-01,DEM,dispersao
209,1,2016-05-01,DEM,dispersao
210,48,2016-05-01,DEM,governismo
211,98,2016-05-01,DEM,governismo
212,94,2016-05-01,DEM,fidelidade_lider
213,100,2016-05-01,DEM,fidelidade_lider
214,93,2016-05-01,DEM,rice
215,96,2016-05-01,DEM,rice
216,49,2016-05-01,PMDB,num_deputados
217,43,2016-05-01,PMDB,num_deputados
218,10,2016-05-01,PMDB,dispersao
219,3,2016-05-01,PMDB,dispersao
220,84,2016-05-01,PMDB,governismo
221,97,2016-05-01,PMDB,governismo
222,85,2016-05-01,PMDB,fidelidade_lider
223,96,2016-05-01,PMDB,fidelidade_lider
224,73,2016-05-01,PMDB,rice
225,93,2016-05-01,PMDB,rice
226,5,2016-05-01,PSOL,num_deputados
227,6,2016-05-01,PSOL,num_deputados
228,0,2016-05-01,PSOL,dispersao
229,1,2016-05-01,PSOL,dispersao
230,58,2016-05-01,PSOL,governismo
231,84,2016-05-01,PSOL,governismo
232,100,2016-05-01,PSOL,fidelidade_lider
233,100,2016-05-01,PSOL,fidelidade_lider
234,99,2016-05-01,PSOL,rice
235,98,2016-05-01,PSOL,rice
236,50,2016-05-01,PT,num_deputados
237,41,2016-05-01,PT,num_deputados
238,1,2016-05-01,PT,dispersao
239,3,2016-05-01,PT,dispersao
240,97,2016-05-01,PT,governismo
241,86,2016-05-01,PT,governismo
242,98,2016-05-01,PT,fidelidade_lider
243,97,2016-05-01,PT,fidelidade_lider
244,96,2016-05-01,PT,rice
245,94,2016-05-01,PT,rice
246,41,2016-05-01,PSDB,num_deputados
247,37,2016-05-01,PSDB,num_deputados
248,3,2016-05-01,PSDB,dispersao
249,5,2016-05-01,PSDB,dispersao
250,49,2016-05-01,PSDB,governismo
251,95,2016-05-01,PSDB,governismo
252,94,2016-05-01,PSDB,fidelidade_lider
253,93,2016-05-01,PSDB,fidelidade_lider
254,91,2016-05-01,PSDB,rice
255,89,2016-05-01,PSDB,rice
256,11,2016-05-01,PCdoB,num_deputados
257,8,2016-05-01,PCdoB,num_deputados
258,1,2016-05-01,PCdoB,dispersao
259,2,2016-05-01,PCdoB,dispersao
260,96,2016-05-01,PCdoB,governismo
261,86,2016-05-01,PCdoB,governismo
262,99,2016-05-01,PCdoB,fidelidade_lider
263,100,2016-05-01,PCdoB,fidelidade_lider
