,dado,data,partido,variavel
0,96,2006-07-01,PL,fidelidade_lider
1,92,2006-07-01,PL,governismo
2,4,2006-07-01,PL,dispersao
3,90,2006-07-01,PL,rice
4,25,2006-07-01,PL,num_deputados
5,100,2006-07-01,PCdoB,fidelidade_lider
6,89,2006-07-01,PCdoB,governismo
7,0,2006-07-01,PCdoB,dispersao
8,100,2006-07-01,PCdoB,rice
9,8,2006-07-01,PCdoB,num_deputados
10,85,2006-07-01,PSC,fidelidade_lider
11,86,2006-07-01,PSC,governismo
12,5,2006-07-01,PSC,dispersao
13,84,2006-07-01,PSC,rice
14,4,2006-07-01,PSC,num_deputados
15,97,2006-07-01,PV,fidelidade_lider
16,65,2006-07-01,PV,governismo
17,4,2006-07-01,PV,dispersao
18,88,2006-07-01,PV,rice
19,4,2006-07-01,PV,num_deputados
20,87,2006-07-01,PP,fidelidade_lider
21,83,2006-07-01,PP,governismo
22,9,2006-07-01,PP,dispersao
23,76,2006-07-01,PP,rice
24,33,2006-07-01,PP,num_deputados
25,47,2006-07-01,PRONA,governismo
26,0,2006-07-01,PRONA,dispersao
27,54,2006-07-01,PRONA,rice
28,2,2006-07-01,PRONA,num_deputados
29,98,2006-07-01,PSOL,fidelidade_lider
30,66,2006-07-01,PSOL,governismo
31,3,2006-07-01,PSOL,dispersao
32,93,2006-07-01,PSOL,rice
33,6,2006-07-01,PSOL,num_deputados
34,84,2006-07-01,PMR,governismo
35,3,2006-07-01,PMR,dispersao
36,48,2006-07-01,PMR,rice
37,2,2006-07-01,PMR,num_deputados
38,50,2006-07-01,PRB,governismo
39,0,2006-07-01,PRB,dispersao
40,50,2006-07-01,PRB,rice
41,2,2006-07-01,PRB,num_deputados
42,99,2006-07-01,PSDB,fidelidade_lider
43,47,2006-07-01,PSDB,governismo
44,2,2006-07-01,PSDB,dispersao
45,95,2006-07-01,PSDB,rice
46,35,2006-07-01,PSDB,num_deputados
47,99,2006-07-01,PPS,fidelidade_lider
48,66,2006-07-01,PPS,governismo
49,2,2006-07-01,PPS,dispersao
50,95,2006-07-01,PPS,rice
51,11,2006-07-01,PPS,num_deputados
52,97,2006-07-01,PDT,fidelidade_lider
53,67,2006-07-01,PDT,governismo
54,4,2006-07-01,PDT,dispersao
55,89,2006-07-01,PDT,rice
56,15,2006-07-01,PDT,num_deputados
57,98,2006-07-01,PT,fidelidade_lider
58,98,2006-07-01,PT,governismo
59,2,2006-07-01,PT,dispersao
60,96,2006-07-01,PT,rice
61,62,2006-07-01,PT,num_deputados
62,88,2006-07-01,PTC,governismo
63,0,2006-07-01,PTC,dispersao
64,0,2006-07-01,PTC,rice
65,1,2006-07-01,PTC,num_deputados
66,97,2006-07-01,DEM,fidelidade_lider
67,48,2006-07-01,DEM,governismo
68,2,2006-07-01,DEM,dispersao
69,94,2006-07-01,DEM,rice
70,39,2006-07-01,DEM,num_deputados
71,89,2006-07-01,PSB,fidelidade_lider
72,91,2006-07-01,PSB,governismo
73,6,2006-07-01,PSB,dispersao
74,82,2006-07-01,PSB,rice
75,20,2006-07-01,PSB,num_deputados
76,94,2006-07-01,PTB,fidelidade_lider
77,88,2006-07-01,PTB,governismo
78,5,2006-07-01,PTB,dispersao
79,86,2006-07-01,PTB,rice
80,28,2006-07-01,PTB,num_deputados
81,88,2006-07-01,PMDB,fidelidade_lider
82,83,2006-07-01,PMDB,governismo
83,8,2006-07-01,PMDB,dispersao
84,77,2006-07-01,PMDB,rice
85,53,2006-07-01,PMDB,num_deputados
86,98,2004-08-01,PL,fidelidade_lider
87,97,2004-08-01,PL,governismo
88,2,2004-08-01,PL,dispersao
89,94,2004-08-01,PL,rice
90,27,2004-08-01,PL,num_deputados
91,100,2004-08-01,PCdoB,fidelidade_lider
92,97,2004-08-01,PCdoB,governismo
93,1,2004-08-01,PCdoB,dispersao
94,98,2004-08-01,PCdoB,rice
95,7,2004-08-01,PCdoB,num_deputados
96,95,2004-08-01,PSC,fidelidade_lider
97,96,2004-08-01,PSC,governismo
98,2,2004-08-01,PSC,dispersao
99,95,2004-08-01,PSC,rice
100,5,2004-08-01,PSC,num_deputados
101,87,2004-08-01,PV,fidelidade_lider
102,82,2004-08-01,PV,governismo
103,9,2004-08-01,PV,dispersao
104,70,2004-08-01,PV,rice
105,4,2004-08-01,PV,num_deputados
106,92,2004-08-01,PP,fidelidade_lider
107,92,2004-08-01,PP,governismo
108,6,2004-08-01,PP,dispersao
109,84,2004-08-01,PP,rice
110,33,2004-08-01,PP,num_deputados
111,50,2004-08-01,PRONA,governismo
112,0,2004-08-01,PRONA,dispersao
113,63,2004-08-01,PRONA,rice
114,2,2004-08-01,PRONA,num_deputados
115,94,2004-08-01,PSDB,fidelidade_lider
116,63,2004-08-01,PSDB,governismo
117,5,2004-08-01,PSDB,dispersao
118,88,2004-08-01,PSDB,rice
119,28,2004-08-01,PSDB,num_deputados
120,100,2004-08-01,PSL,fidelidade_lider
121,100,2004-08-01,PSL,governismo
122,0,2004-08-01,PSL,dispersao
123,0,2004-08-01,PSL,rice
124,1,2004-08-01,PSL,num_deputados
125,93,2004-08-01,PPS,fidelidade_lider
126,94,2004-08-01,PPS,governismo
127,3,2004-08-01,PPS,dispersao
128,91,2004-08-01,PPS,rice
129,15,2004-08-01,PPS,num_deputados
130,92,2004-08-01,PDT,fidelidade_lider
131,82,2004-08-01,PDT,governismo
132,4,2004-08-01,PDT,dispersao
133,87,2004-08-01,PDT,rice
134,7,2004-08-01,PDT,num_deputados
135,99,2004-08-01,PT,fidelidade_lider
136,97,2004-08-01,PT,governismo
137,1,2004-08-01,PT,dispersao
138,98,2004-08-01,PT,rice
139,67,2004-08-01,PT,num_deputados
140,95,2004-08-01,DEM,fidelidade_lider
141,64,2004-08-01,DEM,governismo
142,6,2004-08-01,DEM,dispersao
143,86,2004-08-01,DEM,rice
144,36,2004-08-01,DEM,num_deputados
145,97,2004-08-01,PSB,fidelidade_lider
146,98,2004-08-01,PSB,governismo
147,2,2004-08-01,PSB,dispersao
148,95,2004-08-01,PSB,rice
149,13,2004-08-01,PSB,num_deputados
150,92,2004-08-01,PTB,fidelidade_lider
151,92,2004-08-01,PTB,governismo
152,6,2004-08-01,PTB,dispersao
153,85,2004-08-01,PTB,rice
154,33,2004-08-01,PTB,num_deputados
155,88,2004-08-01,PMDB,fidelidade_lider
156,89,2004-08-01,PMDB,governismo
157,7,2004-08-01,PMDB,dispersao
158,81,2004-08-01,PMDB,rice
159,49,2004-08-01,PMDB,num_deputados
160,94,2009-03-01,PSC,fidelidade_lider
161,93,2009-03-01,PSC,governismo
162,3,2009-03-01,PSC,dispersao
163,90,2009-03-01,PSC,rice
164,8,2009-03-01,PSC,num_deputados
165,95,2009-03-01,PV,fidelidade_lider
166,92,2009-03-01,PV,governismo
167,2,2009-03-01,PV,dispersao
168,94,2009-03-01,PV,rice
169,10,2009-03-01,PV,num_deputados
170,94,2009-03-01,PP,fidelidade_lider
171,89,2009-03-01,PP,governismo
172,4,2009-03-01,PP,dispersao
173,91,2009-03-01,PP,rice
174,27,2009-03-01,PP,num_deputados
175,100,2009-03-01,PSOL,fidelidade_lider
176,55,2009-03-01,PSOL,governismo
177,0,2009-03-01,PSOL,dispersao
178,100,2009-03-01,PSOL,rice
179,3,2009-03-01,PSOL,num_deputados
180,96,2009-03-01,PHS,governismo
181,2,2009-03-01,PHS,dispersao
182,80,2009-03-01,PHS,rice
183,2,2009-03-01,PHS,num_deputados
184,100,2009-03-01,PRB,fidelidade_lider
185,95,2009-03-01,PRB,governismo
186,2,2009-03-01,PRB,dispersao
187,77,2009-03-01,PRB,rice
188,2,2009-03-01,PRB,num_deputados
189,87,2009-03-01,PSDB,fidelidade_lider
190,58,2009-03-01,PSDB,governismo
191,6,2009-03-01,PSDB,dispersao
192,82,2009-03-01,PSDB,rice
193,37,2009-03-01,PSDB,num_deputados
194,100,2009-03-01,PMN,fidelidade_lider
195,97,2009-03-01,PMN,governismo
196,1,2009-03-01,PMN,dispersao
197,91,2009-03-01,PMN,rice
198,3,2009-03-01,PMN,num_deputados
199,96,2009-03-01,PPS,fidelidade_lider
200,68,2009-03-01,PPS,governismo
201,4,2009-03-01,PPS,dispersao
202,86,2009-03-01,PPS,rice
203,8,2009-03-01,PPS,num_deputados
204,99,2009-03-01,PDT,fidelidade_lider
205,97,2009-03-01,PDT,governismo
206,2,2009-03-01,PDT,dispersao
207,93,2009-03-01,PDT,rice
208,17,2009-03-01,PDT,num_deputados
209,98,2009-03-01,PT,fidelidade_lider
210,99,2009-03-01,PT,governismo
211,1,2009-03-01,PT,dispersao
212,97,2009-03-01,PT,rice
213,59,2009-03-01,PT,num_deputados
214,100,2009-03-01,PTdoB,governismo
215,0,2009-03-01,PTdoB,dispersao
216,0,2009-03-01,PTdoB,rice
217,1,2009-03-01,PTdoB,num_deputados
218,100,2009-03-01,PTC,fidelidade_lider
219,100,2009-03-01,PTC,governismo
220,0,2009-03-01,PTC,dispersao
221,0,2009-03-01,PTC,rice
222,1,2009-03-01,PTC,num_deputados
223,98,2009-03-01,DEM,fidelidade_lider
224,61,2009-03-01,DEM,governismo
225,5,2009-03-01,DEM,dispersao
226,86,2009-03-01,DEM,rice
227,33,2009-03-01,DEM,num_deputados
228,97,2009-03-01,PSB,fidelidade_lider
229,92,2009-03-01,PSB,governismo
230,4,2009-03-01,PSB,dispersao
231,90,2009-03-01,PSB,rice
232,19,2009-03-01,PSB,num_deputados
233,97,2009-03-01,PR,fidelidade_lider
234,95,2009-03-01,PR,governismo
235,2,2009-03-01,PR,dispersao
236,95,2009-03-01,PR,rice
237,28,2009-03-01,PR,num_deputados
238,95,2009-03-01,PTB,fidelidade_lider
239,93,2009-03-01,PTB,governismo
240,4,2009-03-01,PTB,dispersao
241,91,2009-03-01,PTB,rice
242,13,2009-03-01,PTB,num_deputados
243,96,2009-03-01,PMDB,fidelidade_lider
244,94,2009-03-01,PMDB,governismo
245,2,2009-03-01,PMDB,dispersao
246,95,2009-03-01,PMDB,rice
247,63,2009-03-01,PMDB,num_deputados
248,96,2015-07-01,PCdoB,fidelidade_lider
249,90,2015-07-01,PCdoB,governismo
250,3,2015-07-01,PCdoB,dispersao
251,92,2015-07-01,PCdoB,rice
252,11,2015-07-01,PCdoB,num_deputados
253,88,2015-07-01,PSDC,fidelidade_lider
254,79,2015-07-01,PSDC,governismo
255,3,2015-07-01,PSDC,dispersao
256,75,2015-07-01,PSDC,rice
257,2,2015-07-01,PSDC,num_deputados
258,57,2015-07-01,PSC,fidelidade_lider
259,39,2015-07-01,PSC,governismo
260,12,2015-07-01,PSC,dispersao
261,67,2015-07-01,PSC,rice
262,9,2015-07-01,PSC,num_deputados
263,83,2015-07-01,PV,fidelidade_lider
264,49,2015-07-01,PV,governismo
265,15,2015-07-01,PV,dispersao
266,51,2015-07-01,PV,rice
267,6,2015-07-01,PV,num_deputados
268,93,2015-07-01,PRP,fidelidade_lider
269,80,2015-07-01,PRP,governismo
270,3,2015-07-01,PRP,dispersao
271,85,2015-07-01,PRP,rice
272,3,2015-07-01,PRP,num_deputados
273,74,2015-07-01,PP,fidelidade_lider
274,55,2015-07-01,PP,governismo
275,16,2015-07-01,PP,dispersao
276,48,2015-07-01,PP,rice
277,31,2015-07-01,PP,num_deputados
278,69,2015-07-01,PSOL,fidelidade_lider
279,47,2015-07-01,PSOL,governismo
280,1,2015-07-01,PSOL,dispersao
281,96,2015-07-01,PSOL,rice
282,4,2015-07-01,PSOL,num_deputados
283,89,2015-07-01,PHS,fidelidade_lider
284,73,2015-07-01,PHS,governismo
285,4,2015-07-01,PHS,dispersao
286,87,2015-07-01,PHS,rice
287,4,2015-07-01,PHS,num_deputados
288,96,2015-07-01,PRB,fidelidade_lider
289,83,2015-07-01,PRB,governismo
290,5,2015-07-01,PRB,dispersao
291,86,2015-07-01,PRB,rice
292,16,2015-07-01,PRB,num_deputados
293,96,2015-07-01,PSDB,fidelidade_lider
294,24,2015-07-01,PSDB,governismo
295,3,2015-07-01,PSDB,dispersao
296,92,2015-07-01,PSDB,rice
297,42,2015-07-01,PSDB,num_deputados
298,90,2015-07-01,PEN,fidelidade_lider
299,69,2015-07-01,PEN,governismo
300,3,2015-07-01,PEN,dispersao
301,38,2015-07-01,PEN,rice
302,1,2015-07-01,PEN,num_deputados
303,83,2015-07-01,PMN,fidelidade_lider
304,65,2015-07-01,PMN,governismo
305,12,2015-07-01,PMN,dispersao
306,51,2015-07-01,PMN,rice
307,3,2015-07-01,PMN,num_deputados
308,88,2015-07-01,PSL,fidelidade_lider
309,95,2015-07-01,PSL,governismo
310,0,2015-07-01,PSL,dispersao
311,0,2015-07-01,PSL,rice
312,1,2015-07-01,PSL,num_deputados
313,91,2015-07-01,SDD,fidelidade_lider
314,30,2015-07-01,SDD,governismo
315,7,2015-07-01,SDD,dispersao
316,82,2015-07-01,SDD,rice
317,12,2015-07-01,SDD,num_deputados
318,95,2015-07-01,PPS,fidelidade_lider
319,29,2015-07-01,PPS,governismo
320,3,2015-07-01,PPS,dispersao
321,90,2015-07-01,PPS,rice
322,9,2015-07-01,PPS,num_deputados
323,82,2015-07-01,PROS,fidelidade_lider
324,76,2015-07-01,PROS,governismo
325,14,2015-07-01,PROS,dispersao
326,60,2015-07-01,PROS,rice
327,9,2015-07-01,PROS,num_deputados
328,94,2015-07-01,PDT,fidelidade_lider
329,63,2015-07-01,PDT,governismo
330,6,2015-07-01,PDT,dispersao
331,83,2015-07-01,PDT,rice
332,16,2015-07-01,PDT,num_deputados
333,76,2015-07-01,PRTB,fidelidade_lider
334,65,2015-07-01,PRTB,governismo
335,0,2015-07-01,PRTB,dispersao
336,0,2015-07-01,PRTB,rice
337,1,2015-07-01,PRTB,num_deputados
338,97,2015-07-01,PT,fidelidade_lider
339,95,2015-07-01,PT,governismo
340,3,2015-07-01,PT,dispersao
341,94,2015-07-01,PT,rice
342,53,2015-07-01,PT,num_deputados
343,85,2015-07-01,PTN,fidelidade_lider
344,81,2015-07-01,PTN,governismo
345,10,2015-07-01,PTN,dispersao
346,67,2015-07-01,PTN,rice
347,4,2015-07-01,PTN,num_deputados
348,90,2015-07-01,PSD,fidelidade_lider
349,73,2015-07-01,PSD,governismo
350,10,2015-07-01,PSD,dispersao
351,73,2015-07-01,PSD,rice
352,27,2015-07-01,PSD,num_deputados
353,100,2015-07-01,PTdoB,governismo
354,0,2015-07-01,PTdoB,dispersao
355,0,2015-07-01,PTdoB,rice
356,1,2015-07-01,PTdoB,num_deputados
357,87,2015-07-01,PTC,fidelidade_lider
358,86,2015-07-01,PTC,governismo
359,3,2015-07-01,PTC,dispersao
360,65,2015-07-01,PTC,rice
361,2,2015-07-01,PTC,num_deputados
362,91,2015-07-01,DEM,fidelidade_lider
363,31,2015-07-01,DEM,governismo
364,8,2015-07-01,DEM,dispersao
365,80,2015-07-01,DEM,rice
366,17,2015-07-01,DEM,num_deputados
367,86,2015-07-01,PSB,fidelidade_lider
368,47,2015-07-01,PSB,governismo
369,12,2015-07-01,PSB,dispersao
370,66,2015-07-01,PSB,rice
371,26,2015-07-01,PSB,num_deputados
372,92,2015-07-01,PR,fidelidade_lider
373,79,2015-07-01,PR,governismo
374,8,2015-07-01,PR,dispersao
375,79,2015-07-01,PR,rice
376,26,2015-07-01,PR,num_deputados
377,76,2015-07-01,PTB,fidelidade_lider
378,63,2015-07-01,PTB,governismo
379,17,2015-07-01,PTB,dispersao
380,49,2015-07-01,PTB,rice
381,20,2015-07-01,PTB,num_deputados
382,90,2015-07-01,PMDB,fidelidade_lider
383,71,2015-07-01,PMDB,governismo
384,10,2015-07-01,PMDB,dispersao
385,73,2015-07-01,PMDB,rice
386,52,2015-07-01,PMDB,num_deputados
387,97,2003-12-01,PL,fidelidade_lider
388,97,2003-12-01,PL,governismo
389,1,2003-12-01,PL,dispersao
390,97,2003-12-01,PL,rice
391,26,2003-12-01,PL,num_deputados
392,97,2003-12-01,PCdoB,fidelidade_lider
393,97,2003-12-01,PCdoB,governismo
394,1,2003-12-01,PCdoB,dispersao
395,95,2003-12-01,PCdoB,rice
396,8,2003-12-01,PCdoB,num_deputados
397,100,2003-12-01,PSC,fidelidade_lider
398,99,2003-12-01,PSC,governismo
399,0,2003-12-01,PSC,dispersao
400,91,2003-12-01,PSC,rice
401,4,2003-12-01,PSC,num_deputados
402,86,2003-12-01,PV,fidelidade_lider
403,84,2003-12-01,PV,governismo
404,9,2003-12-01,PV,dispersao
405,73,2003-12-01,PV,rice
406,4,2003-12-01,PV,num_deputados
407,89,2003-12-01,PP,fidelidade_lider
408,90,2003-12-01,PP,governismo
409,7,2003-12-01,PP,dispersao
410,81,2003-12-01,PP,rice
411,31,2003-12-01,PP,num_deputados
412,38,2003-12-01,PRONA,governismo
413,1,2003-12-01,PRONA,dispersao
414,96,2003-12-01,PRONA,rice
415,5,2003-12-01,PRONA,num_deputados
416,84,2003-12-01,PSDB,fidelidade_lider
417,58,2003-12-01,PSDB,governismo
418,10,2003-12-01,PSDB,dispersao
419,72,2003-12-01,PSDB,rice
420,35,2003-12-01,PSDB,num_deputados
421,100,2003-12-01,PMN,governismo
422,0,2003-12-01,PMN,dispersao
423,0,2003-12-01,PMN,rice
424,1,2003-12-01,PMN,num_deputados
425,100,2003-12-01,PSL,fidelidade_lider
426,96,2003-12-01,PSL,governismo
427,0,2003-12-01,PSL,dispersao
428,0,2003-12-01,PSL,rice
429,1,2003-12-01,PSL,num_deputados
430,98,2003-12-01,PPS,fidelidade_lider
431,96,2003-12-01,PPS,governismo
432,1,2003-12-01,PPS,dispersao
433,95,2003-12-01,PPS,rice
434,14,2003-12-01,PPS,num_deputados
435,91,2003-12-01,PDT,fidelidade_lider
436,90,2003-12-01,PDT,governismo
437,6,2003-12-01,PDT,dispersao
438,85,2003-12-01,PDT,rice
439,9,2003-12-01,PDT,num_deputados
440,97,2003-12-01,PT,fidelidade_lider
441,97,2003-12-01,PT,governismo
442,2,2003-12-01,PT,dispersao
443,96,2003-12-01,PT,rice
444,71,2003-12-01,PT,num_deputados
445,84,2003-12-01,DEM,fidelidade_lider
446,58,2003-12-01,DEM,governismo
447,12,2003-12-01,DEM,dispersao
448,66,2003-12-01,DEM,rice
449,41,2003-12-01,DEM,num_deputados
450,95,2003-12-01,PSB,fidelidade_lider
451,95,2003-12-01,PSB,governismo
452,3,2003-12-01,PSB,dispersao
453,93,2003-12-01,PSB,rice
454,16,2003-12-01,PSB,num_deputados
455,93,2003-12-01,PTB,fidelidade_lider
456,92,2003-12-01,PTB,governismo
457,6,2003-12-01,PTB,dispersao
458,85,2003-12-01,PTB,rice
459,36,2003-12-01,PTB,num_deputados
460,93,2003-12-01,PMDB,fidelidade_lider
461,95,2003-12-01,PMDB,governismo
462,4,2003-12-01,PMDB,dispersao
463,91,2003-12-01,PMDB,rice
464,50,2003-12-01,PMDB,num_deputados
465,100,2006-01-01,PL,fidelidade_lider
466,92,2006-01-01,PL,governismo
467,2,2006-01-01,PL,dispersao
468,94,2006-01-01,PL,rice
469,27,2006-01-01,PL,num_deputados
470,99,2006-01-01,PCdoB,fidelidade_lider
471,94,2006-01-01,PCdoB,governismo
472,1,2006-01-01,PCdoB,dispersao
473,97,2006-01-01,PCdoB,rice
474,8,2006-01-01,PCdoB,num_deputados
475,92,2006-01-01,PSC,fidelidade_lider
476,86,2006-01-01,PSC,governismo
477,5,2006-01-01,PSC,dispersao
478,81,2006-01-01,PSC,rice
479,4,2006-01-01,PSC,num_deputados
480,95,2006-01-01,PV,fidelidade_lider
481,71,2006-01-01,PV,governismo
482,5,2006-01-01,PV,dispersao
483,82,2006-01-01,PV,rice
484,5,2006-01-01,PV,num_deputados
485,67,2006-01-01,PRP,governismo
486,0,2006-01-01,PRP,dispersao
487,0,2006-01-01,PRP,rice
488,1,2006-01-01,PRP,num_deputados
489,95,2006-01-01,PP,fidelidade_lider
490,84,2006-01-01,PP,governismo
491,5,2006-01-01,PP,dispersao
492,86,2006-01-01,PP,rice
493,36,2006-01-01,PP,num_deputados
494,77,2006-01-01,PRONA,governismo
495,1,2006-01-01,PRONA,dispersao
496,67,2006-01-01,PRONA,rice
497,2,2006-01-01,PRONA,num_deputados
498,93,2006-01-01,PSOL,fidelidade_lider
499,73,2006-01-01,PSOL,governismo
500,1,2006-01-01,PSOL,dispersao
501,94,2006-01-01,PSOL,rice
502,5,2006-01-01,PSOL,num_deputados
503,84,2006-01-01,PMR,governismo
504,0,2006-01-01,PMR,dispersao
505,50,2006-01-01,PMR,rice
