,dado,data,partido,variavel
0,10,2012-04-01,PCdoB,num_deputados
1,1,2012-04-01,PCdoB,dispersao
2,99,2012-04-01,PCdoB,fidelidade_lider
3,96,2012-04-01,PCdoB,rice
4,95,2012-04-01,PCdoB,governismo
5,1,2012-04-01,PHS,num_deputados
6,1,2012-04-01,PHS,dispersao
7,93,2012-04-01,PHS,fidelidade_lider
8,4,2012-04-01,PHS,rice
9,88,2012-04-01,PHS,governismo
10,2,2012-04-01,PMN,num_deputados
11,1,2012-04-01,PMN,dispersao
12,10,2012-04-01,PMN,fidelidade_lider
13,58,2012-04-01,PMN,rice
14,86,2012-04-01,PMN,governismo
15,11,2012-04-01,PSC,num_deputados
16,1,2012-04-01,PSC,dispersao
17,98,2012-04-01,PSC,fidelidade_lider
18,91,2012-04-01,PSC,rice
19,83,2012-04-01,PSC,governismo
20,1,2012-04-01,PRTB,num_deputados
21,0,2012-04-01,PRTB,dispersao
22,23,2012-04-01,PRTB,fidelidade_lider
23,0,2012-04-01,PRTB,rice
24,96,2012-04-01,PRTB,governismo
25,23,2012-04-01,PSB,num_deputados
26,4,2012-04-01,PSB,dispersao
27,95,2012-04-01,PSB,fidelidade_lider
28,87,2012-04-01,PSB,rice
29,91,2012-04-01,PSB,governismo
30,1,2012-04-01,PRP,num_deputados
31,0,2012-04-01,PRP,dispersao
32,100,2012-04-01,PRP,fidelidade_lider
33,0,2012-04-01,PRP,rice
34,81,2012-04-01,PRP,governismo
35,20,2012-04-01,PDT,num_deputados
36,8,2012-04-01,PDT,dispersao
37,93,2012-04-01,PDT,fidelidade_lider
38,75,2012-04-01,PDT,rice
39,83,2012-04-01,PDT,governismo
40,18,2012-04-01,DEM,num_deputados
41,8,2012-04-01,DEM,dispersao
42,90,2012-04-01,DEM,fidelidade_lider
43,76,2012-04-01,DEM,rice
44,50,2012-04-01,DEM,governismo
45,3,2012-04-01,PSOL,num_deputados
46,1,2012-04-01,PSOL,dispersao
47,97,2012-04-01,PSOL,fidelidade_lider
48,94,2012-04-01,PSOL,rice
49,32,2012-04-01,PSOL,governismo
50,33,2012-04-01,PSDB,num_deputados
51,5,2012-04-01,PSDB,dispersao
52,96,2012-04-01,PSDB,fidelidade_lider
53,85,2012-04-01,PSDB,rice
54,47,2012-04-01,PSDB,governismo
55,14,2012-04-01,PTB,num_deputados
56,5,2012-04-01,PTB,dispersao
57,95,2012-04-01,PTB,fidelidade_lider
58,86,2012-04-01,PTB,rice
59,86,2012-04-01,PTB,governismo
60,1,2012-04-01,PSL,num_deputados
61,0,2012-04-01,PSL,dispersao
62,90,2012-04-01,PSL,fidelidade_lider
63,0,2012-04-01,PSL,rice
64,88,2012-04-01,PSL,governismo
65,7,2012-04-01,PPS,num_deputados
66,8,2012-04-01,PPS,dispersao
67,93,2012-04-01,PPS,fidelidade_lider
68,76,2012-04-01,PPS,rice
69,54,2012-04-01,PPS,governismo
70,8,2012-04-01,PV,num_deputados
71,7,2012-04-01,PV,dispersao
72,80,2012-04-01,PV,fidelidade_lider
73,79,2012-04-01,PV,rice
74,87,2012-04-01,PV,governismo
75,2,2012-04-01,PTdoB,num_deputados
76,2,2012-04-01,PTdoB,dispersao
77,96,2012-04-01,PTdoB,fidelidade_lider
78,63,2012-04-01,PTdoB,rice
79,80,2012-04-01,PTdoB,governismo
80,26,2012-04-01,PR,num_deputados
81,7,2012-04-01,PR,dispersao
82,90,2012-04-01,PR,fidelidade_lider
83,83,2012-04-01,PR,rice
84,80,2012-04-01,PR,governismo
85,1,2012-04-01,PTC,num_deputados
86,0,2012-04-01,PTC,dispersao
87,94,2012-04-01,PTC,fidelidade_lider
88,0,2012-04-01,PTC,rice
89,97,2012-04-01,PTC,governismo
90,57,2012-04-01,PMDB,num_deputados
91,2,2012-04-01,PMDB,dispersao
92,98,2012-04-01,PMDB,fidelidade_lider
93,94,2012-04-01,PMDB,rice
94,90,2012-04-01,PMDB,governismo
95,27,2012-04-01,PP,num_deputados
96,5,2012-04-01,PP,dispersao
97,97,2012-04-01,PP,fidelidade_lider
98,89,2012-04-01,PP,rice
99,91,2012-04-01,PP,governismo
100,36,2012-04-01,PSD,num_deputados
101,4,2012-04-01,PSD,dispersao
102,98,2012-04-01,PSD,fidelidade_lider
103,87,2012-04-01,PSD,rice
104,87,2012-04-01,PSD,governismo
105,67,2012-04-01,PT,num_deputados
106,1,2012-04-01,PT,dispersao
107,98,2012-04-01,PT,fidelidade_lider
108,98,2012-04-01,PT,rice
109,98,2012-04-01,PT,governismo
110,8,2012-04-01,PRB,num_deputados
111,0,2012-04-01,PRB,dispersao
112,99,2012-04-01,PRB,fidelidade_lider
113,98,2012-04-01,PRB,rice
114,93,2012-04-01,PRB,governismo
115,7,2005-07-01,PCdoB,num_deputados
116,0,2005-07-01,PCdoB,dispersao
117,93,2005-07-01,PCdoB,fidelidade_lider
118,99,2005-07-01,PCdoB,rice
119,78,2005-07-01,PCdoB,governismo
120,3,2005-07-01,PSC,num_deputados
121,0,2005-07-01,PSC,dispersao
122,100,2005-07-01,PSC,fidelidade_lider
123,88,2005-07-01,PSC,rice
124,100,2005-07-01,PSC,governismo
125,10,2005-07-01,PSB,num_deputados
126,4,2005-07-01,PSB,dispersao
127,91,2005-07-01,PSB,fidelidade_lider
128,87,2005-07-01,PSB,rice
129,88,2005-07-01,PSB,governismo
130,8,2005-07-01,PDT,num_deputados
131,5,2005-07-01,PDT,dispersao
132,92,2005-07-01,PDT,fidelidade_lider
133,85,2005-07-01,PDT,rice
134,72,2005-07-01,PDT,governismo
135,34,2005-07-01,DEM,num_deputados
136,4,2005-07-01,DEM,dispersao
137,96,2005-07-01,DEM,fidelidade_lider
138,88,2005-07-01,DEM,rice
139,63,2005-07-01,DEM,governismo
140,1,2005-07-01,PRONA,num_deputados
141,0,2005-07-01,PRONA,dispersao
142,54,2005-07-01,PRONA,rice
143,40,2005-07-01,PRONA,governismo
144,31,2005-07-01,PSDB,num_deputados
145,4,2005-07-01,PSDB,dispersao
146,95,2005-07-01,PSDB,fidelidade_lider
147,89,2005-07-01,PSDB,rice
148,65,2005-07-01,PSDB,governismo
149,31,2005-07-01,PTB,num_deputados
150,8,2005-07-01,PTB,dispersao
151,90,2005-07-01,PTB,fidelidade_lider
152,80,2005-07-01,PTB,rice
153,80,2005-07-01,PTB,governismo
154,1,2005-07-01,PSL,num_deputados
155,0,2005-07-01,PSL,dispersao
156,100,2005-07-01,PSL,fidelidade_lider
157,0,2005-07-01,PSL,rice
158,93,2005-07-01,PSL,governismo
159,13,2005-07-01,PPS,num_deputados
160,4,2005-07-01,PPS,dispersao
161,98,2005-07-01,PPS,fidelidade_lider
162,88,2005-07-01,PPS,rice
163,77,2005-07-01,PPS,governismo
164,4,2005-07-01,PV,num_deputados
165,6,2005-07-01,PV,dispersao
166,92,2005-07-01,PV,fidelidade_lider
167,78,2005-07-01,PV,rice
168,63,2005-07-01,PV,governismo
169,53,2005-07-01,PMDB,num_deputados
170,9,2005-07-01,PMDB,dispersao
171,85,2005-07-01,PMDB,fidelidade_lider
172,73,2005-07-01,PMDB,rice
173,78,2005-07-01,PMDB,governismo
174,37,2005-07-01,PP,num_deputados
175,7,2005-07-01,PP,dispersao
176,91,2005-07-01,PP,fidelidade_lider
177,83,2005-07-01,PP,rice
178,84,2005-07-01,PP,governismo
179,31,2005-07-01,PL,num_deputados
180,4,2005-07-01,PL,dispersao
181,97,2005-07-01,PL,fidelidade_lider
182,89,2005-07-01,PL,rice
183,88,2005-07-01,PL,governismo
184,71,2005-07-01,PT,num_deputados
185,4,2005-07-01,PT,dispersao
186,88,2005-07-01,PT,fidelidade_lider
187,88,2005-07-01,PT,rice
188,89,2005-07-01,PT,governismo
189,6,2004-11-01,PCdoB,num_deputados
190,1,2004-11-01,PCdoB,dispersao
191,100,2004-11-01,PCdoB,fidelidade_lider
192,91,2004-11-01,PCdoB,rice
193,98,2004-11-01,PCdoB,governismo
194,4,2004-11-01,PSC,num_deputados
195,2,2004-11-01,PSC,dispersao
196,94,2004-11-01,PSC,fidelidade_lider
197,90,2004-11-01,PSC,rice
198,94,2004-11-01,PSC,governismo
199,12,2004-11-01,PSB,num_deputados
200,2,2004-11-01,PSB,dispersao
201,97,2004-11-01,PSB,fidelidade_lider
202,96,2004-11-01,PSB,rice
203,98,2004-11-01,PSB,governismo
204,6,2004-11-01,PDT,num_deputados
205,5,2004-11-01,PDT,dispersao
206,91,2004-11-01,PDT,fidelidade_lider
207,85,2004-11-01,PDT,rice
208,80,2004-11-01,PDT,governismo
209,36,2004-11-01,DEM,num_deputados
210,4,2004-11-01,DEM,dispersao
211,96,2004-11-01,DEM,fidelidade_lider
212,90,2004-11-01,DEM,rice
213,67,2004-11-01,DEM,governismo
214,2,2004-11-01,PRONA,num_deputados
215,0,2004-11-01,PRONA,dispersao
216,64,2004-11-01,PRONA,rice
217,50,2004-11-01,PRONA,governismo
218,27,2004-11-01,PSDB,num_deputados
219,4,2004-11-01,PSDB,dispersao
220,91,2004-11-01,PSDB,fidelidade_lider
221,89,2004-11-01,PSDB,rice
222,65,2004-11-01,PSDB,governismo
223,32,2004-11-01,PTB,num_deputados
224,6,2004-11-01,PTB,dispersao
225,93,2004-11-01,PTB,fidelidade_lider
226,84,2004-11-01,PTB,rice
227,94,2004-11-01,PTB,governismo
228,1,2004-11-01,PSL,num_deputados
229,0,2004-11-01,PSL,dispersao
230,100,2004-11-01,PSL,fidelidade_lider
231,0,2004-11-01,PSL,rice
232,100,2004-11-01,PSL,governismo
233,15,2004-11-01,PPS,num_deputados
234,5,2004-11-01,PPS,dispersao
235,88,2004-11-01,PPS,fidelidade_lider
236,87,2004-11-01,PPS,rice
237,93,2004-11-01,PPS,governismo
238,4,2004-11-01,PV,num_deputados
239,9,2004-11-01,PV,dispersao
