,dado,data,partido,variavel
0,6,2013-06-01,DEM,dispersao
1,83,2013-06-01,DEM,rice
2,17,2013-06-01,DEM,num_deputados
3,55,2013-06-01,DEM,governismo
4,93,2013-06-01,DEM,fidelidade_lider
5,7,2013-06-01,PR,dispersao
6,82,2013-06-01,PR,rice
7,21,2013-06-01,PR,num_deputados
8,78,2013-06-01,PR,governismo
9,91,2013-06-01,PR,fidelidade_lider
10,2,2013-06-01,PRB,dispersao
11,90,2013-06-01,PRB,rice
12,6,2013-06-01,PRB,num_deputados
13,82,2013-06-01,PRB,governismo
14,95,2013-06-01,PRB,fidelidade_lider
15,1,2013-06-01,PSOL,dispersao
16,90,2013-06-01,PSOL,rice
17,3,2013-06-01,PSOL,num_deputados
18,60,2013-06-01,PSOL,governismo
19,94,2013-06-01,PSOL,fidelidade_lider
20,9,2013-06-01,PP,dispersao
21,78,2013-06-01,PP,rice
22,22,2013-06-01,PP,num_deputados
23,77,2013-06-01,PP,governismo
24,90,2013-06-01,PP,fidelidade_lider
25,7,2013-06-01,PSB,dispersao
26,81,2013-06-01,PSB,rice
27,18,2013-06-01,PSB,num_deputados
28,80,2013-06-01,PSB,governismo
29,90,2013-06-01,PSB,fidelidade_lider
30,2,2013-06-01,PT,dispersao
31,95,2013-06-01,PT,rice
32,66,2013-06-01,PT,num_deputados
33,96,2013-06-01,PT,governismo
34,97,2013-06-01,PT,fidelidade_lider
35,2,2013-06-01,PTdoB,dispersao
36,54,2013-06-01,PTdoB,rice
37,2,2013-06-01,PTdoB,num_deputados
38,74,2013-06-01,PTdoB,governismo
39,98,2013-06-01,PTdoB,fidelidade_lider
40,3,2013-06-01,PRP,dispersao
41,30,2013-06-01,PRP,rice
42,1,2013-06-01,PRP,num_deputados
43,77,2013-06-01,PRP,governismo
44,95,2013-06-01,PRP,fidelidade_lider
45,6,2013-06-01,PMDB,dispersao
46,83,2013-06-01,PMDB,rice
47,50,2013-06-01,PMDB,num_deputados
48,72,2013-06-01,PMDB,governismo
49,93,2013-06-01,PMDB,fidelidade_lider
50,0,2013-06-01,PRTB,dispersao
51,0,2013-06-01,PRTB,rice
52,1,2013-06-01,PRTB,num_deputados
53,55,2013-06-01,PRTB,governismo
54,93,2013-06-01,PRTB,fidelidade_lider
55,7,2013-06-01,PV,dispersao
56,79,2013-06-01,PV,rice
57,7,2013-06-01,PV,num_deputados
58,80,2013-06-01,PV,governismo
59,85,2013-06-01,PV,fidelidade_lider
60,4,2013-06-01,PMN,dispersao
61,66,2013-06-01,PMN,rice
62,2,2013-06-01,PMN,num_deputados
63,71,2013-06-01,PMN,governismo
64,9,2013-06-01,PMN,fidelidade_lider
65,6,2013-06-01,PSD,dispersao
66,84,2013-06-01,PSD,rice
67,29,2013-06-01,PSD,num_deputados
68,64,2013-06-01,PSD,governismo
69,93,2013-06-01,PSD,fidelidade_lider
70,0,2013-06-01,PHS,dispersao
71,0,2013-06-01,PHS,rice
72,1,2013-06-01,PHS,num_deputados
73,72,2013-06-01,PHS,governismo
74,77,2013-06-01,PHS,fidelidade_lider
75,0,2013-06-01,PSL,dispersao
76,0,2013-06-01,PSL,rice
77,1,2013-06-01,PSL,num_deputados
78,82,2013-06-01,PSL,governismo
79,95,2013-06-01,PSL,fidelidade_lider
80,9,2013-06-01,PDT,dispersao
81,78,2013-06-01,PDT,rice
82,19,2013-06-01,PDT,num_deputados
83,78,2013-06-01,PDT,governismo
84,92,2013-06-01,PDT,fidelidade_lider
85,9,2013-06-01,PTB,dispersao
86,74,2013-06-01,PTB,rice
87,11,2013-06-01,PTB,num_deputados
88,78,2013-06-01,PTB,governismo
89,82,2013-06-01,PTB,fidelidade_lider
90,5,2013-06-01,PPS,dispersao
91,84,2013-06-01,PPS,rice
92,7,2013-06-01,PPS,num_deputados
93,46,2013-06-01,PPS,governismo
94,94,2013-06-01,PPS,fidelidade_lider
95,2,2013-06-01,PCdoB,dispersao
96,94,2013-06-01,PCdoB,rice
97,9,2013-06-01,PCdoB,num_deputados
98,86,2013-06-01,PCdoB,governismo
99,98,2013-06-01,PCdoB,fidelidade_lider
100,7,2013-06-01,PSC,dispersao
101,82,2013-06-01,PSC,rice
102,11,2013-06-01,PSC,num_deputados
103,76,2013-06-01,PSC,governismo
104,90,2013-06-01,PSC,fidelidade_lider
105,4,2013-06-01,PEN,dispersao
106,32,2013-06-01,PEN,rice
107,1,2013-06-01,PEN,num_deputados
108,70,2013-06-01,PEN,governismo
109,4,2013-06-01,PSDB,dispersao
110,87,2013-06-01,PSDB,rice
111,29,2013-06-01,PSDB,num_deputados
112,47,2013-06-01,PSDB,governismo
113,93,2013-06-01,PSDB,fidelidade_lider
114,6,2012-06-01,DEM,dispersao
115,84,2012-06-01,DEM,rice
116,22,2012-06-01,DEM,num_deputados
117,59,2012-06-01,DEM,governismo
118,92,2012-06-01,DEM,fidelidade_lider
119,9,2012-06-01,PR,dispersao
120,76,2012-06-01,PR,rice
121,25,2012-06-01,PR,num_deputados
122,68,2012-06-01,PR,governismo
123,90,2012-06-01,PR,fidelidade_lider
124,1,2012-06-01,PRB,dispersao
125,96,2012-06-01,PRB,rice
126,8,2012-06-01,PRB,num_deputados
127,89,2012-06-01,PRB,governismo
128,99,2012-06-01,PRB,fidelidade_lider
129,1,2012-06-01,PSOL,dispersao
130,97,2012-06-01,PSOL,rice
131,3,2012-06-01,PSOL,num_deputados
132,63,2012-06-01,PSOL,governismo
133,98,2012-06-01,PSOL,fidelidade_lider
134,5,2012-06-01,PP,dispersao
135,88,2012-06-01,PP,rice
136,28,2012-06-01,PP,num_deputados
137,91,2012-06-01,PP,governismo
138,97,2012-06-01,PP,fidelidade_lider
139,5,2012-06-01,PSB,dispersao
140,86,2012-06-01,PSB,rice
141,22,2012-06-01,PSB,num_deputados
142,86,2012-06-01,PSB,governismo
143,96,2012-06-01,PSB,fidelidade_lider
144,0,2012-06-01,PTC,dispersao
145,0,2012-06-01,PTC,rice
146,1,2012-06-01,PTC,num_deputados
147,91,2012-06-01,PTC,governismo
148,100,2012-06-01,PTC,fidelidade_lider
149,1,2012-06-01,PT,dispersao
150,97,2012-06-01,PT,rice
151,64,2012-06-01,PT,num_deputados
152,99,2012-06-01,PT,governismo
153,98,2012-06-01,PT,fidelidade_lider
154,4,2012-06-01,PTdoB,dispersao
155,69,2012-06-01,PTdoB,rice
156,2,2012-06-01,PTdoB,num_deputados
157,71,2012-06-01,PTdoB,governismo
158,98,2012-06-01,PTdoB,fidelidade_lider
159,0,2012-06-01,PRP,dispersao
160,0,2012-06-01,PRP,rice
161,1,2012-06-01,PRP,num_deputados
162,62,2012-06-01,PRP,governismo
163,100,2012-06-01,PRP,fidelidade_lider
164,4,2012-06-01,PMDB,dispersao
165,90,2012-06-01,PMDB,rice
166,54,2012-06-01,PMDB,num_deputados
167,83,2012-06-01,PMDB,governismo
168,98,2012-06-01,PMDB,fidelidade_lider
169,0,2012-06-01,PRTB,dispersao
170,0,2012-06-01,PRTB,rice
171,1,2012-06-01,PRTB,num_deputados
172,86,2012-06-01,PRTB,governismo
173,80,2012-06-01,PRTB,fidelidade_lider
174,7,2012-06-01,PV,dispersao
175,79,2012-06-01,PV,rice
176,7,2012-06-01,PV,num_deputados
177,79,2012-06-01,PV,governismo
178,94,2012-06-01,PV,fidelidade_lider
179,2,2012-06-01,PMN,dispersao
180,69,2012-06-01,PMN,rice
181,2,2012-06-01,PMN,num_deputados
182,69,2012-06-01,PMN,governismo
183,8,2012-06-01,PMN,fidelidade_lider
184,7,2012-06-01,PSD,dispersao
185,80,2012-06-01,PSD,rice
186,35,2012-06-01,PSD,num_deputados
187,75,2012-06-01,PSD,governismo
188,98,2012-06-01,PSD,fidelidade_lider
189,0,2012-06-01,PHS,dispersao
190,0,2012-06-01,PHS,rice
191,1,2012-06-01,PHS,num_deputados
192,74,2012-06-01,PHS,governismo
193,80,2012-06-01,PHS,fidelidade_lider
194,0,2012-06-01,PSL,dispersao
195,0,2012-06-01,PSL,rice
196,1,2012-06-01,PSL,num_deputados
197,75,2012-06-01,PSL,governismo
198,100,2012-06-01,PSL,fidelidade_lider
199,7,2012-06-01,PDT,dispersao
200,76,2012-06-01,PDT,rice
201,21,2012-06-01,PDT,num_deputados
202,80,2012-06-01,PDT,governismo
203,93,2012-06-01,PDT,fidelidade_lider
204,6,2012-06-01,PTB,dispersao
205,83,2012-06-01,PTB,rice
206,14,2012-06-01,PTB,num_deputados
207,78,2012-06-01,PTB,governismo
208,94,2012-06-01,PTB,fidelidade_lider
209,3,2012-06-01,PPS,dispersao
210,93,2012-06-01,PPS,rice
211,8,2012-06-01,PPS,num_deputados
212,63,2012-06-01,PPS,governismo
213,95,2012-06-01,PPS,fidelidade_lider
214,2,2012-06-01,PCdoB,dispersao
215,92,2012-06-01,PCdoB,rice
216,9,2012-06-01,PCdoB,num_deputados
217,93,2012-06-01,PCdoB,governismo
218,99,2012-06-01,PCdoB,fidelidade_lider
219,1,2012-06-01,PSC,dispersao
220,96,2012-06-01,PSC,rice
221,12,2012-06-01,PSC,num_deputados
222,72,2012-06-01,PSC,governismo
223,98,2012-06-01,PSC,fidelidade_lider
224,5,2012-06-01,PSDB,dispersao
225,84,2012-06-01,PSDB,rice
226,39,2012-06-01,PSDB,num_deputados
