,dado,data,partido,variavel
0,1,2005-12-01,PRP,num_deputados
1,67,2005-12-01,PRP,governismo
2,0,2005-12-01,PRP,rice
3,0,2005-12-01,PRP,dispersao
4,35,2005-12-01,PP,num_deputados
5,84,2005-12-01,PP,governismo
6,90,2005-12-01,PP,fidelidade_lider
7,83,2005-12-01,PP,rice
8,7,2005-12-01,PP,dispersao
9,2,2005-12-01,PRONA,num_deputados
10,69,2005-12-01,PRONA,governismo
11,62,2005-12-01,PRONA,rice
12,0,2005-12-01,PRONA,dispersao
13,10,2005-12-01,PPS,num_deputados
14,74,2005-12-01,PPS,governismo
15,96,2005-12-01,PPS,fidelidade_lider
16,85,2005-12-01,PPS,rice
17,5,2005-12-01,PPS,dispersao
18,1,2005-12-01,PSL,num_deputados
19,95,2005-12-01,PSL,governismo
20,100,2005-12-01,PSL,fidelidade_lider
21,0,2005-12-01,PSL,rice
22,0,2005-12-01,PSL,dispersao
23,48,2005-12-01,PMDB,num_deputados
24,83,2005-12-01,PMDB,governismo
25,84,2005-12-01,PMDB,fidelidade_lider
26,75,2005-12-01,PMDB,rice
27,9,2005-12-01,PMDB,dispersao
28,28,2005-12-01,PSDB,num_deputados
29,65,2005-12-01,PSDB,governismo
30,95,2005-12-01,PSDB,fidelidade_lider
31,85,2005-12-01,PSDB,rice
32,5,2005-12-01,PSDB,dispersao
33,1,2005-12-01,PMR,num_deputados
34,86,2005-12-01,PMR,governismo
35,43,2005-12-01,PMR,rice
36,0,2005-12-01,PMR,dispersao
37,28,2005-12-01,PL,num_deputados
38,93,2005-12-01,PL,governismo
39,100,2005-12-01,PL,fidelidade_lider
40,94,2005-12-01,PL,rice
41,2,2005-12-01,PL,dispersao
42,27,2005-12-01,PTB,num_deputados
43,88,2005-12-01,PTB,governismo
44,89,2005-12-01,PTB,fidelidade_lider
45,83,2005-12-01,PTB,rice
46,6,2005-12-01,PTB,dispersao
47,8,2005-12-01,PCdoB,num_deputados
48,91,2005-12-01,PCdoB,governismo
49,99,2005-12-01,PCdoB,fidelidade_lider
50,97,2005-12-01,PCdoB,rice
51,1,2005-12-01,PCdoB,dispersao
52,4,2005-12-01,PSC,num_deputados
53,84,2005-12-01,PSC,governismo
54,83,2005-12-01,PSC,fidelidade_lider
55,73,2005-12-01,PSC,rice
56,7,2005-12-01,PSC,dispersao
57,68,2005-12-01,PT,num_deputados
58,93,2005-12-01,PT,governismo
59,97,2005-12-01,PT,fidelidade_lider
60,95,2005-12-01,PT,rice
61,2,2005-12-01,PT,dispersao
62,32,2005-12-01,DEM,num_deputados
63,63,2005-12-01,DEM,governismo
64,95,2005-12-01,DEM,fidelidade_lider
65,87,2005-12-01,DEM,rice
66,5,2005-12-01,DEM,dispersao
67,5,2005-12-01,PSOL,num_deputados
68,79,2005-12-01,PSOL,governismo
69,85,2005-12-01,PSOL,fidelidade_lider
70,91,2005-12-01,PSOL,rice
71,2,2005-12-01,PSOL,dispersao
72,4,2005-12-01,PV,num_deputados
73,67,2005-12-01,PV,governismo
74,94,2005-12-01,PV,fidelidade_lider
75,73,2005-12-01,PV,rice
76,6,2005-12-01,PV,dispersao
77,14,2005-12-01,PSB,num_deputados
78,90,2005-12-01,PSB,governismo
79,94,2005-12-01,PSB,fidelidade_lider
80,84,2005-12-01,PSB,rice
81,6,2005-12-01,PSB,dispersao
82,10,2005-12-01,PDT,num_deputados
83,77,2005-12-01,PDT,governismo
84,99,2005-12-01,PDT,fidelidade_lider
85,89,2005-12-01,PDT,rice
86,4,2005-12-01,PDT,dispersao
87,31,2004-01-01,PP,num_deputados
88,90,2004-01-01,PP,governismo
89,89,2004-01-01,PP,fidelidade_lider
90,81,2004-01-01,PP,rice
91,7,2004-01-01,PP,dispersao
92,5,2004-01-01,PRONA,num_deputados
93,33,2004-01-01,PRONA,governismo
94,95,2004-01-01,PRONA,rice
95,1,2004-01-01,PRONA,dispersao
96,14,2004-01-01,PPS,num_deputados
97,96,2004-01-01,PPS,governismo
98,98,2004-01-01,PPS,fidelidade_lider
99,95,2004-01-01,PPS,rice
100,2,2004-01-01,PPS,dispersao
101,1,2004-01-01,PSL,num_deputados
102,97,2004-01-01,PSL,governismo
103,100,2004-01-01,PSL,fidelidade_lider
104,0,2004-01-01,PSL,rice
105,0,2004-01-01,PSL,dispersao
106,51,2004-01-01,PMDB,num_deputados
107,94,2004-01-01,PMDB,governismo
108,93,2004-01-01,PMDB,fidelidade_lider
109,90,2004-01-01,PMDB,rice
110,4,2004-01-01,PMDB,dispersao
111,1,2004-01-01,PMN,num_deputados
112,100,2004-01-01,PMN,governismo
113,0,2004-01-01,PMN,rice
114,0,2004-01-01,PMN,dispersao
115,34,2004-01-01,PSDB,num_deputados
116,54,2004-01-01,PSDB,governismo
117,82,2004-01-01,PSDB,fidelidade_lider
118,71,2004-01-01,PSDB,rice
119,10,2004-01-01,PSDB,dispersao
120,26,2004-01-01,PL,num_deputados
121,97,2004-01-01,PL,governismo
122,97,2004-01-01,PL,fidelidade_lider
123,97,2004-01-01,PL,rice
124,1,2004-01-01,PL,dispersao
125,36,2004-01-01,PTB,num_deputados
126,92,2004-01-01,PTB,governismo
127,93,2004-01-01,PTB,fidelidade_lider
128,85,2004-01-01,PTB,rice
129,7,2004-01-01,PTB,dispersao
130,8,2004-01-01,PCdoB,num_deputados
131,97,2004-01-01,PCdoB,governismo
132,97,2004-01-01,PCdoB,fidelidade_lider
133,94,2004-01-01,PCdoB,rice
134,1,2004-01-01,PCdoB,dispersao
135,4,2004-01-01,PSC,num_deputados
136,99,2004-01-01,PSC,governismo
137,100,2004-01-01,PSC,fidelidade_lider
138,91,2004-01-01,PSC,rice
139,0,2004-01-01,PSC,dispersao
140,71,2004-01-01,PT,num_deputados
141,97,2004-01-01,PT,governismo
142,97,2004-01-01,PT,fidelidade_lider
143,95,2004-01-01,PT,rice
144,2,2004-01-01,PT,dispersao
145,41,2004-01-01,DEM,num_deputados
146,54,2004-01-01,DEM,governismo
147,82,2004-01-01,DEM,fidelidade_lider
