,dado,data,partido,variavel
0,67,2005-04-01,DEM,governismo
1,3,2005-04-01,DEM,dispersao
2,90,2005-04-01,DEM,rice
3,96,2005-04-01,DEM,fidelidade_lider
4,38,2005-04-01,DEM,num_deputados
5,81,2005-04-01,PMDB,governismo
6,8,2005-04-01,PMDB,dispersao
7,77,2005-04-01,PMDB,rice
8,86,2005-04-01,PMDB,fidelidade_lider
9,52,2005-04-01,PMDB,num_deputados
10,88,2005-04-01,PL,governismo
11,4,2005-04-01,PL,dispersao
12,88,2005-04-01,PL,rice
13,96,2005-04-01,PL,fidelidade_lider
14,29,2005-04-01,PL,num_deputados
15,89,2005-04-01,PT,governismo
16,6,2005-04-01,PT,dispersao
17,84,2005-04-01,PT,rice
18,82,2005-04-01,PT,fidelidade_lider
19,66,2005-04-01,PT,num_deputados
20,74,2005-04-01,PV,governismo
21,5,2005-04-01,PV,dispersao
22,82,2005-04-01,PV,rice
23,90,2005-04-01,PV,fidelidade_lider
24,4,2005-04-01,PV,num_deputados
25,43,2005-04-01,PRONA,governismo
26,0,2005-04-01,PRONA,dispersao
27,63,2005-04-01,PRONA,rice
28,2,2005-04-01,PRONA,num_deputados
29,79,2005-04-01,PCdoB,governismo
30,0,2005-04-01,PCdoB,dispersao
31,94,2005-04-01,PCdoB,rice
32,91,2005-04-01,PCdoB,fidelidade_lider
33,7,2005-04-01,PCdoB,num_deputados
34,68,2005-04-01,PSDB,governismo
35,5,2005-04-01,PSDB,dispersao
36,86,2005-04-01,PSDB,rice
37,93,2005-04-01,PSDB,fidelidade_lider
38,32,2005-04-01,PSDB,num_deputados
39,86,2005-04-01,PPS,governismo
40,4,2005-04-01,PPS,dispersao
41,91,2005-04-01,PPS,rice
42,97,2005-04-01,PPS,fidelidade_lider
43,15,2005-04-01,PPS,num_deputados
44,94,2005-04-01,PSL,governismo
45,0,2005-04-01,PSL,dispersao
46,0,2005-04-01,PSL,rice
47,100,2005-04-01,PSL,fidelidade_lider
48,1,2005-04-01,PSL,num_deputados
49,86,2005-04-01,PP,governismo
50,6,2005-04-01,PP,dispersao
51,86,2005-04-01,PP,rice
52,92,2005-04-01,PP,fidelidade_lider
53,33,2005-04-01,PP,num_deputados
54,100,2005-04-01,PSC,governismo
