,dado,data,partido,variavel
0,97,2004-12-01,PSB,governismo
1,11,2004-12-01,PSB,num_deputados
2,97,2004-12-01,PSB,rice
3,1,2004-12-01,PSB,dispersao
4,98,2004-12-01,PSB,fidelidade_lider
5,94,2004-12-01,PP,governismo
6,32,2004-12-01,PP,num_deputados
7,88,2004-12-01,PP,rice
8,4,2004-12-01,PP,dispersao
9,93,2004-12-01,PP,fidelidade_lider
10,87,2004-12-01,PDT,governismo
11,6,2004-12-01,PDT,num_deputados
12,83,2004-12-01,PDT,rice
13,5,2004-12-01,PDT,dispersao
14,86,2004-12-01,PDT,fidelidade_lider
15,99,2004-12-01,PSC,governismo
16,4,2004-12-01,PSC,num_deputados
17,93,2004-12-01,PSC,rice
18,0,2004-12-01,PSC,dispersao
19,98,2004-12-01,PSC,fidelidade_lider
20,74,2004-12-01,DEM,governismo
21,34,2004-12-01,DEM,num_deputados
22,91,2004-12-01,DEM,rice
23,4,2004-12-01,DEM,dispersao
24,96,2004-12-01,DEM,fidelidade_lider
25,97,2004-12-01,PT,governismo
26,64,2004-12-01,PT,num_deputados
27,95,2004-12-01,PT,rice
28,2,2004-12-01,PT,dispersao
29,93,2004-12-01,PT,fidelidade_lider
30,88,2004-12-01,PMDB,governismo
31,42,2004-12-01,PMDB,num_deputados
32,84,2004-12-01,PMDB,rice
33,6,2004-12-01,PMDB,dispersao
34,84,2004-12-01,PMDB,fidelidade_lider
35,75,2004-12-01,PSDB,governismo
36,27,2004-12-01,PSDB,num_deputados
37,89,2004-12-01,PSDB,rice
38,4,2004-12-01,PSDB,dispersao
39,91,2004-12-01,PSDB,fidelidade_lider
40,97,2004-12-01,PL,governismo
41,26,2004-12-01,PL,num_deputados
42,94,2004-12-01,PL,rice
43,2,2004-12-01,PL,dispersao
44,98,2004-12-01,PL,fidelidade_lider
45,97,2004-12-01,PCdoB,governismo
46,6,2004-12-01,PCdoB,num_deputados
47,94,2004-12-01,PCdoB,rice
48,0,2004-12-01,PCdoB,dispersao
49,100,2004-12-01,PCdoB,fidelidade_lider
50,94,2004-12-01,PPS,governismo
51,15,2004-12-01,PPS,num_deputados
52,93,2004-12-01,PPS,rice
53,3,2004-12-01,PPS,dispersao
54,94,2004-12-01,PPS,fidelidade_lider
55,87,2004-12-01,PV,governismo
56,4,2004-12-01,PV,num_deputados
57,76,2004-12-01,PV,rice
58,7,2004-12-01,PV,dispersao
59,92,2004-12-01,PV,fidelidade_lider
60,57,2004-12-01,PRONA,governismo
61,2,2004-12-01,PRONA,num_deputados
62,44,2004-12-01,PRONA,rice
63,0,2004-12-01,PRONA,dispersao
64,100,2004-12-01,PSL,governismo
65,1,2004-12-01,PSL,num_deputados
66,0,2004-12-01,PSL,rice
67,0,2004-12-01,PSL,dispersao
68,100,2004-12-01,PSL,fidelidade_lider
69,91,2004-12-01,PTB,governismo
70,30,2004-12-01,PTB,num_deputados
71,83,2004-12-01,PTB,rice
72,6,2004-12-01,PTB,dispersao
73,94,2004-12-01,PTB,fidelidade_lider
74,98,2004-08-01,PSB,governismo
75,13,2004-08-01,PSB,num_deputados
76,95,2004-08-01,PSB,rice
77,2,2004-08-01,PSB,dispersao
78,97,2004-08-01,PSB,fidelidade_lider
79,92,2004-08-01,PP,governismo
