,dado,data,partido,variavel
0,1,2015-05-01,PTdoB,num_deputados
1,100,2015-05-01,PTdoB,governismo
2,0,2015-05-01,PTdoB,rice
3,0,2015-05-01,PTdoB,dispersao
4,2,2015-05-01,PSDC,num_deputados
5,79,2015-05-01,PSDC,governismo
6,74,2015-05-01,PSDC,rice
7,87,2015-05-01,PSDC,fidelidade_lider
8,3,2015-05-01,PSDC,dispersao
9,12,2015-05-01,SDD,num_deputados
10,28,2015-05-01,SDD,governismo
11,83,2015-05-01,SDD,rice
12,92,2015-05-01,SDD,fidelidade_lider
13,7,2015-05-01,SDD,dispersao
14,7,2015-05-01,PV,num_deputados
15,47,2015-05-01,PV,governismo
16,51,2015-05-01,PV,rice
17,89,2015-05-01,PV,fidelidade_lider
18,15,2015-05-01,PV,dispersao
19,3,2015-05-01,PMN,num_deputados
20,68,2015-05-01,PMN,governismo
21,51,2015-05-01,PMN,rice
22,81,2015-05-01,PMN,fidelidade_lider
23,12,2015-05-01,PMN,dispersao
24,15,2015-05-01,PRB,num_deputados
25,85,2015-05-01,PRB,governismo
26,84,2015-05-01,PRB,rice
27,95,2015-05-01,PRB,fidelidade_lider
28,6,2015-05-01,PRB,dispersao
29,16,2015-05-01,PDT,num_deputados
30,55,2015-05-01,PDT,governismo
31,84,2015-05-01,PDT,rice
32,93,2015-05-01,PDT,fidelidade_lider
33,6,2015-05-01,PDT,dispersao
34,53,2015-05-01,PT,num_deputados
35,94,2015-05-01,PT,governismo
36,93,2015-05-01,PT,rice
37,97,2015-05-01,PT,fidelidade_lider
38,3,2015-05-01,PT,dispersao
39,4,2015-05-01,PSOL,num_deputados
40,42,2015-05-01,PSOL,governismo
41,96,2015-05-01,PSOL,rice
42,97,2015-05-01,PSOL,fidelidade_lider
43,1,2015-05-01,PSOL,dispersao
44,4,2015-05-01,PHS,num_deputados
45,72,2015-05-01,PHS,governismo
46,91,2015-05-01,PHS,rice
47,89,2015-05-01,PHS,fidelidade_lider
48,3,2015-05-01,PHS,dispersao
49,53,2015-05-01,PMDB,num_deputados
50,71,2015-05-01,PMDB,governismo
51,74,2015-05-01,PMDB,rice
52,89,2015-05-01,PMDB,fidelidade_lider
53,10,2015-05-01,PMDB,dispersao
54,27,2015-05-01,PSD,num_deputados
55,74,2015-05-01,PSD,governismo
56,73,2015-05-01,PSD,rice
57,88,2015-05-01,PSD,fidelidade_lider
58,10,2015-05-01,PSD,dispersao
59,42,2015-05-01,PSDB,num_deputados
60,23,2015-05-01,PSDB,governismo
61,93,2015-05-01,PSDB,rice
62,95,2015-05-01,PSDB,fidelidade_lider
63,3,2015-05-01,PSDB,dispersao
64,9,2015-05-01,PPS,num_deputados
65,26,2015-05-01,PPS,governismo
66,91,2015-05-01,PPS,rice
67,95,2015-05-01,PPS,fidelidade_lider
68,3,2015-05-01,PPS,dispersao
69,1,2015-05-01,PRTB,num_deputados
70,68,2015-05-01,PRTB,governismo
71,0,2015-05-01,PRTB,rice
72,73,2015-05-01,PRTB,fidelidade_lider
73,0,2015-05-01,PRTB,dispersao
74,1,2015-05-01,PSL,num_deputados
75,96,2015-05-01,PSL,governismo
76,0,2015-05-01,PSL,rice
77,86,2015-05-01,PSL,fidelidade_lider
78,0,2015-05-01,PSL,dispersao
79,17,2015-05-01,DEM,num_deputados
80,31,2015-05-01,DEM,governismo
81,77,2015-05-01,DEM,rice
82,90,2015-05-01,DEM,fidelidade_lider
83,8,2015-05-01,DEM,dispersao
84,3,2015-05-01,PRP,num_deputados
85,81,2015-05-01,PRP,governismo
86,89,2015-05-01,PRP,rice
87,93,2015-05-01,PRP,fidelidade_lider
88,3,2015-05-01,PRP,dispersao
89,9,2015-05-01,PSC,num_deputados
90,39,2015-05-01,PSC,governismo
91,65,2015-05-01,PSC,rice
92,50,2015-05-01,PSC,fidelidade_lider
93,13,2015-05-01,PSC,dispersao
94,2,2015-05-01,PTC,num_deputados
95,87,2015-05-01,PTC,governismo
96,71,2015-05-01,PTC,rice
97,87,2015-05-01,PTC,fidelidade_lider
98,2,2015-05-01,PTC,dispersao
99,31,2015-05-01,PP,num_deputados
100,54,2015-05-01,PP,governismo
101,45,2015-05-01,PP,rice
102,71,2015-05-01,PP,fidelidade_lider
103,17,2015-05-01,PP,dispersao
104,20,2015-05-01,PTB,num_deputados
105,62,2015-05-01,PTB,governismo
106,44,2015-05-01,PTB,rice
107,73,2015-05-01,PTB,fidelidade_lider
108,18,2015-05-01,PTB,dispersao
109,27,2015-05-01,PSB,num_deputados
110,46,2015-05-01,PSB,governismo
111,63,2015-05-01,PSB,rice
112,83,2015-05-01,PSB,fidelidade_lider
113,13,2015-05-01,PSB,dispersao
114,11,2015-05-01,PCdoB,num_deputados
115,89,2015-05-01,PCdoB,governismo
116,91,2015-05-01,PCdoB,rice
117,95,2015-05-01,PCdoB,fidelidade_lider
118,4,2015-05-01,PCdoB,dispersao
119,2,2015-05-01,PEN,num_deputados
120,68,2015-05-01,PEN,governismo
121,37,2015-05-01,PEN,rice
122,87,2015-05-01,PEN,fidelidade_lider
123,4,2015-05-01,PEN,dispersao
124,10,2015-05-01,PROS,num_deputados
125,77,2015-05-01,PROS,governismo
126,63,2015-05-01,PROS,rice
127,82,2015-05-01,PROS,fidelidade_lider
128,13,2015-05-01,PROS,dispersao
129,26,2015-05-01,PR,num_deputados
130,82,2015-05-01,PR,governismo
131,78,2015-05-01,PR,rice
132,92,2015-05-01,PR,fidelidade_lider
133,8,2015-05-01,PR,dispersao
134,4,2015-05-01,PTN,num_deputados
135,81,2015-05-01,PTN,governismo
136,69,2015-05-01,PTN,rice
137,86,2015-05-01,PTN,fidelidade_lider
138,10,2015-05-01,PTN,dispersao
139,1,2010-04-01,PTdoB,num_deputados
140,93,2010-04-01,PTdoB,governismo
141,0,2010-04-01,PTdoB,rice
142,0,2010-04-01,PTdoB,dispersao
143,9,2010-04-01,PV,num_deputados
144,87,2010-04-01,PV,governismo
145,92,2010-04-01,PV,rice
146,96,2010-04-01,PV,fidelidade_lider
147,3,2010-04-01,PV,dispersao
148,2,2010-04-01,PMN,num_deputados
149,91,2010-04-01,PMN,governismo
150,81,2010-04-01,PMN,rice
151,98,2010-04-01,PMN,fidelidade_lider
152,2,2010-04-01,PMN,dispersao
153,5,2010-04-01,PRB,num_deputados
154,91,2010-04-01,PRB,governismo
155,90,2010-04-01,PRB,rice
156,98,2010-04-01,PRB,fidelidade_lider
157,3,2010-04-01,PRB,dispersao
158,16,2010-04-01,PDT,num_deputados
159,89,2010-04-01,PDT,governismo
160,89,2010-04-01,PDT,rice
