,dado,data,partido,variavel
0,3,2010-02-01,PP,dispersao
1,91,2010-02-01,PP,governismo
2,26,2010-02-01,PP,num_deputados
3,91,2010-02-01,PP,rice
4,96,2010-02-01,PP,fidelidade_lider
5,4,2010-02-01,PMDB,dispersao
6,90,2010-02-01,PMDB,governismo
7,61,2010-02-01,PMDB,num_deputados
8,89,2010-02-01,PMDB,rice
9,93,2010-02-01,PMDB,fidelidade_lider
10,4,2010-02-01,PDT,dispersao
11,89,2010-02-01,PDT,governismo
12,16,2010-02-01,PDT,num_deputados
13,88,2010-02-01,PDT,rice
14,97,2010-02-01,PDT,fidelidade_lider
15,8,2010-02-01,PTC,dispersao
16,69,2010-02-01,PTC,governismo
17,2,2010-02-01,PTC,num_deputados
18,41,2010-02-01,PTC,rice
19,57,2010-02-01,PTC,fidelidade_lider
20,1,2010-02-01,PHS,dispersao
21,97,2010-02-01,PHS,governismo
22,2,2010-02-01,PHS,num_deputados
23,49,2010-02-01,PHS,rice
24,87,2010-02-01,PHS,fidelidade_lider
25,2,2010-02-01,PSOL,dispersao
26,65,2010-02-01,PSOL,governismo
27,3,2010-02-01,PSOL,num_deputados
28,89,2010-02-01,PSOL,rice
29,98,2010-02-01,PSOL,fidelidade_lider
30,3,2010-02-01,PSC,dispersao
31,88,2010-02-01,PSC,governismo
32,10,2010-02-01,PSC,num_deputados
33,92,2010-02-01,PSC,rice
34,97,2010-02-01,PSC,fidelidade_lider
35,5,2010-02-01,PSDB,dispersao
36,60,2010-02-01,PSDB,governismo
37,34,2010-02-01,PSDB,num_deputados
38,88,2010-02-01,PSDB,rice
39,93,2010-02-01,PSDB,fidelidade_lider
40,2,2010-02-01,PR,dispersao
41,91,2010-02-01,PR,governismo
42,28,2010-02-01,PR,num_deputados
43,94,2010-02-01,PR,rice
44,97,2010-02-01,PR,fidelidade_lider
45,3,2010-02-01,PV,dispersao
46,88,2010-02-01,PV,governismo
47,10,2010-02-01,PV,num_deputados
48,92,2010-02-01,PV,rice
49,94,2010-02-01,PV,fidelidade_lider
50,0,2010-02-01,PTdoB,dispersao
51,95,2010-02-01,PTdoB,governismo
52,1,2010-02-01,PTdoB,num_deputados
53,0,2010-02-01,PTdoB,rice
54,3,2010-02-01,PSB,dispersao
55,91,2010-02-01,PSB,governismo
56,19,2010-02-01,PSB,num_deputados
57,92,2010-02-01,PSB,rice
