,dado,data,partido,variavel
0,1,2008-12-01,PRB,dispersao
1,97,2008-12-01,PRB,fidelidade_lider
2,98,2008-12-01,PRB,governismo
3,75,2008-12-01,PRB,rice
4,2,2008-12-01,PRB,num_deputados
5,2,2008-12-01,PSC,dispersao
6,99,2008-12-01,PSC,fidelidade_lider
7,95,2008-12-01,PSC,governismo
8,94,2008-12-01,PSC,rice
9,8,2008-12-01,PSC,num_deputados
10,0,2008-12-01,PRTB,dispersao
11,100,2008-12-01,PRTB,fidelidade_lider
12,75,2008-12-01,PRTB,governismo
13,0,2008-12-01,PRTB,rice
14,1,2008-12-01,PRTB,num_deputados
15,2,2008-12-01,PSDB,dispersao
16,98,2008-12-01,PSDB,fidelidade_lider
17,55,2008-12-01,PSDB,governismo
18,96,2008-12-01,PSDB,rice
19,35,2008-12-01,PSDB,num_deputados
20,3,2008-12-01,PSB,dispersao
21,97,2008-12-01,PSB,fidelidade_lider
22,93,2008-12-01,PSB,governismo
23,91,2008-12-01,PSB,rice
24,18,2008-12-01,PSB,num_deputados
25,1,2008-12-01,PMN,dispersao
26,98,2008-12-01,PMN,fidelidade_lider
27,99,2008-12-01,PMN,governismo
28,91,2008-12-01,PMN,rice
29,3,2008-12-01,PMN,num_deputados
30,1,2008-12-01,PR,dispersao
31,98,2008-12-01,PR,fidelidade_lider
32,96,2008-12-01,PR,governismo
33,96,2008-12-01,PR,rice
34,28,2008-12-01,PR,num_deputados
35,6,2008-12-01,DEM,dispersao
36,99,2008-12-01,DEM,fidelidade_lider
37,62,2008-12-01,DEM,governismo
38,86,2008-12-01,DEM,rice
39,31,2008-12-01,DEM,num_deputados
40,2,2008-12-01,PV,dispersao
41,96,2008-12-01,PV,fidelidade_lider
42,96,2008-12-01,PV,governismo
43,93,2008-12-01,PV,rice
44,10,2008-12-01,PV,num_deputados
45,3,2008-12-01,PMDB,dispersao
46,95,2008-12-01,PMDB,fidelidade_lider
47,95,2008-12-01,PMDB,governismo
48,93,2008-12-01,PMDB,rice
49,62,2008-12-01,PMDB,num_deputados
50,0,2008-12-01,PTdoB,dispersao
51,93,2008-12-01,PTdoB,governismo
52,0,2008-12-01,PTdoB,rice
53,1,2008-12-01,PTdoB,num_deputados
54,0,2008-12-01,PTC,dispersao
55,100,2008-12-01,PTC,fidelidade_lider
56,97,2008-12-01,PTC,governismo
57,0,2008-12-01,PTC,rice
58,1,2008-12-01,PTC,num_deputados
59,1,2008-12-01,PT,dispersao
60,98,2008-12-01,PT,fidelidade_lider
61,99,2008-12-01,PT,governismo
62,98,2008-12-01,PT,rice
63,58,2008-12-01,PT,num_deputados
64,1,2008-12-01,PSOL,dispersao
65,100,2008-12-01,PSOL,fidelidade_lider
66,65,2008-12-01,PSOL,governismo
67,98,2008-12-01,PSOL,rice
68,3,2008-12-01,PSOL,num_deputados
69,2,2008-12-01,PDT,dispersao
70,99,2008-12-01,PDT,fidelidade_lider
71,96,2008-12-01,PDT,governismo
72,94,2008-12-01,PDT,rice
73,17,2008-12-01,PDT,num_deputados
74,4,2008-12-01,PP,dispersao
75,95,2008-12-01,PP,fidelidade_lider
76,93,2008-12-01,PP,governismo
77,89,2008-12-01,PP,rice
78,27,2008-12-01,PP,num_deputados
79,4,2008-12-01,PPS,dispersao
80,99,2008-12-01,PPS,fidelidade_lider
81,66,2008-12-01,PPS,governismo
82,90,2008-12-01,PPS,rice
83,8,2008-12-01,PPS,num_deputados
84,3,2008-12-01,PHS,dispersao
85,95,2008-12-01,PHS,governismo
86,82,2008-12-01,PHS,rice
87,2,2008-12-01,PHS,num_deputados
88,3,2008-12-01,PTB,dispersao
89,96,2008-12-01,PTB,fidelidade_lider
90,94,2008-12-01,PTB,governismo
91,92,2008-12-01,PTB,rice
92,12,2008-12-01,PTB,num_deputados
93,1,2008-09-01,PRB,dispersao
94,98,2008-09-01,PRB,fidelidade_lider
95,98,2008-09-01,PRB,governismo
96,81,2008-09-01,PRB,rice
97,2,2008-09-01,PRB,num_deputados
98,3,2008-09-01,PSC,dispersao
99,98,2008-09-01,PSC,fidelidade_lider
100,94,2008-09-01,PSC,governismo
101,93,2008-09-01,PSC,rice
102,8,2008-09-01,PSC,num_deputados
103,0,2008-09-01,PRTB,dispersao
104,100,2008-09-01,PRTB,fidelidade_lider
105,75,2008-09-01,PRTB,governismo
106,0,2008-09-01,PRTB,rice
107,1,2008-09-01,PRTB,num_deputados
108,2,2008-09-01,PSDB,dispersao
109,98,2008-09-01,PSDB,fidelidade_lider
110,55,2008-09-01,PSDB,governismo
111,93,2008-09-01,PSDB,rice
112,33,2008-09-01,PSDB,num_deputados
113,4,2008-09-01,PSB,dispersao
114,97,2008-09-01,PSB,fidelidade_lider
115,93,2008-09-01,PSB,governismo
116,88,2008-09-01,PSB,rice
117,19,2008-09-01,PSB,num_deputados
118,1,2008-09-01,PMN,dispersao
119,98,2008-09-01,PMN,fidelidade_lider
120,96,2008-09-01,PMN,governismo
121,80,2008-09-01,PMN,rice
122,3,2008-09-01,PMN,num_deputados
123,3,2008-09-01,PR,dispersao
124,93,2008-09-01,PR,fidelidade_lider
125,94,2008-09-01,PR,governismo
126,91,2008-09-01,PR,rice
127,28,2008-09-01,PR,num_deputados
128,5,2008-09-01,DEM,dispersao
129,97,2008-09-01,DEM,fidelidade_lider
130,64,2008-09-01,DEM,governismo
131,87,2008-09-01,DEM,rice
132,29,2008-09-01,DEM,num_deputados
133,4,2008-09-01,PV,dispersao
134,96,2008-09-01,PV,fidelidade_lider
135,79,2008-09-01,PV,governismo
136,87,2008-09-01,PV,rice
137,9,2008-09-01,PV,num_deputados
138,4,2008-09-01,PMDB,dispersao
139,93,2008-09-01,PMDB,fidelidade_lider
140,94,2008-09-01,PMDB,governismo
141,89,2008-09-01,PMDB,rice
142,63,2008-09-01,PMDB,num_deputados
143,0,2008-09-01,PTdoB,dispersao
144,92,2008-09-01,PTdoB,governismo
145,0,2008-09-01,PTdoB,rice
146,1,2008-09-01,PTdoB,num_deputados
147,0,2008-09-01,PTC,dispersao
148,100,2008-09-01,PTC,fidelidade_lider
149,97,2008-09-01,PTC,governismo
150,0,2008-09-01,PTC,rice
151,1,2008-09-01,PTC,num_deputados
152,1,2008-09-01,PT,dispersao
153,99,2008-09-01,PT,fidelidade_lider
154,99,2008-09-01,PT,governismo
155,98,2008-09-01,PT,rice
156,58,2008-09-01,PT,num_deputados
157,2,2008-09-01,PSOL,dispersao
158,100,2008-09-01,PSOL,fidelidade_lider
159,48,2008-09-01,PSOL,governismo
160,90,2008-09-01,PSOL,rice
161,3,2008-09-01,PSOL,num_deputados
162,4,2008-09-01,PDT,dispersao
163,95,2008-09-01,PDT,fidelidade_lider
164,93,2008-09-01,PDT,governismo
165,87,2008-09-01,PDT,rice
166,18,2008-09-01,PDT,num_deputados
167,5,2008-09-01,PP,dispersao
168,94,2008-09-01,PP,fidelidade_lider
169,90,2008-09-01,PP,governismo
170,85,2008-09-01,PP,rice
171,28,2008-09-01,PP,num_deputados
172,6,2008-09-01,PPS,dispersao
173,99,2008-09-01,PPS,fidelidade_lider
174,56,2008-09-01,PPS,governismo
175,83,2008-09-01,PPS,rice
176,8,2008-09-01,PPS,num_deputados
177,2,2008-09-01,PHS,dispersao
178,95,2008-09-01,PHS,governismo
179,69,2008-09-01,PHS,rice
180,2,2008-09-01,PHS,num_deputados
181,6,2008-09-01,PTB,dispersao
182,92,2008-09-01,PTB,fidelidade_lider
183,88,2008-09-01,PTB,governismo
184,84,2008-09-01,PTB,rice
185,14,2008-09-01,PTB,num_deputados
186,2,2004-08-01,PSC,dispersao
187,95,2004-08-01,PSC,fidelidade_lider
188,96,2004-08-01,PSC,governismo
189,95,2004-08-01,PSC,rice
190,5,2004-08-01,PSC,num_deputados
191,0,2004-08-01,PSL,dispersao
192,100,2004-08-01,PSL,fidelidade_lider
193,100,2004-08-01,PSL,governismo
194,0,2004-08-01,PSL,rice
195,1,2004-08-01,PSL,num_deputados
196,5,2004-08-01,PSDB,dispersao
197,94,2004-08-01,PSDB,fidelidade_lider
198,63,2004-08-01,PSDB,governismo
199,88,2004-08-01,PSDB,rice
200,28,2004-08-01,PSDB,num_deputados
201,2,2004-08-01,PSB,dispersao
202,97,2004-08-01,PSB,fidelidade_lider
203,98,2004-08-01,PSB,governismo
204,95,2004-08-01,PSB,rice
205,13,2004-08-01,PSB,num_deputados
206,0,2004-08-01,PRONA,dispersao
207,50,2004-08-01,PRONA,governismo
208,63,2004-08-01,PRONA,rice
209,2,2004-08-01,PRONA,num_deputados
210,6,2004-08-01,DEM,dispersao
211,95,2004-08-01,DEM,fidelidade_lider
212,64,2004-08-01,DEM,governismo
213,86,2004-08-01,DEM,rice
214,36,2004-08-01,DEM,num_deputados
215,9,2004-08-01,PV,dispersao
216,87,2004-08-01,PV,fidelidade_lider
217,82,2004-08-01,PV,governismo
218,70,2004-08-01,PV,rice
219,4,2004-08-01,PV,num_deputados
220,7,2004-08-01,PMDB,dispersao
221,88,2004-08-01,PMDB,fidelidade_lider
222,89,2004-08-01,PMDB,governismo
223,81,2004-08-01,PMDB,rice
224,49,2004-08-01,PMDB,num_deputados
225,1,2004-08-01,PT,dispersao
226,99,2004-08-01,PT,fidelidade_lider
227,97,2004-08-01,PT,governismo
228,98,2004-08-01,PT,rice
229,67,2004-08-01,PT,num_deputados
230,1,2004-08-01,PCdoB,dispersao
231,100,2004-08-01,PCdoB,fidelidade_lider
232,97,2004-08-01,PCdoB,governismo
233,98,2004-08-01,PCdoB,rice
234,7,2004-08-01,PCdoB,num_deputados
235,4,2004-08-01,PDT,dispersao
236,92,2004-08-01,PDT,fidelidade_lider
237,82,2004-08-01,PDT,governismo
238,87,2004-08-01,PDT,rice
239,7,2004-08-01,PDT,num_deputados
240,2,2004-08-01,PL,dispersao
241,98,2004-08-01,PL,fidelidade_lider
242,97,2004-08-01,PL,governismo
243,94,2004-08-01,PL,rice
244,27,2004-08-01,PL,num_deputados
245,6,2004-08-01,PP,dispersao
246,92,2004-08-01,PP,fidelidade_lider
247,92,2004-08-01,PP,governismo
248,84,2004-08-01,PP,rice
249,33,2004-08-01,PP,num_deputados
250,3,2004-08-01,PPS,dispersao
251,93,2004-08-01,PPS,fidelidade_lider
252,94,2004-08-01,PPS,governismo
253,91,2004-08-01,PPS,rice
254,15,2004-08-01,PPS,num_deputados
255,6,2004-08-01,PTB,dispersao
256,92,2004-08-01,PTB,fidelidade_lider
257,92,2004-08-01,PTB,governismo
258,85,2004-08-01,PTB,rice
259,33,2004-08-01,PTB,num_deputados
260,5,2016-04-01,PRB,dispersao
261,89,2016-04-01,PRB,fidelidade_lider
262,82,2016-04-01,PRB,governismo
263,85,2016-04-01,PRB,rice
264,15,2016-04-01,PRB,num_deputados
265,2,2016-04-01,PSDC,dispersao
266,95,2016-04-01,PSDC,fidelidade_lider
267,93,2016-04-01,PSDC,governismo
268,56,2016-04-01,PSDC,rice
269,2,2016-04-01,PSDC,num_deputados
270,4,2016-04-01,PROS,dispersao
271,94,2016-04-01,PROS,fidelidade_lider
272,93,2016-04-01,PROS,governismo
273,86,2016-04-01,PROS,rice
274,8,2016-04-01,PROS,num_deputados
275,9,2016-04-01,SDD,dispersao
276,90,2016-04-01,SDD,fidelidade_lider
277,47,2016-04-01,SDD,governismo
278,75,2016-04-01,SDD,rice
279,10,2016-04-01,SDD,num_deputados
280,6,2016-04-01,REDE,dispersao
