,dado,data,partido,variavel
0,32,2003-05-01,PPB,num_deputados
1,83,2003-05-01,PPB,fidelidade_lider
2,9,2003-05-01,PPB,dispersao
3,65,2003-05-01,PPB,governismo
4,74,2003-05-01,PPB,rice
5,10,2003-05-01,PCdoB,num_deputados
6,100,2003-05-01,PCdoB,fidelidade_lider
7,0,2003-05-01,PCdoB,dispersao
8,100,2003-05-01,PCdoB,governismo
9,99,2003-05-01,PCdoB,rice
10,5,2003-05-01,PV,num_deputados
11,89,2003-05-01,PV,fidelidade_lider
12,9,2003-05-01,PV,dispersao
13,80,2003-05-01,PV,governismo
14,74,2003-05-01,PV,rice
15,25,2003-05-01,PL,num_deputados
16,98,2003-05-01,PL,fidelidade_lider
17,2,2003-05-01,PL,dispersao
18,98,2003-05-01,PL,governismo
19,95,2003-05-01,PL,rice
20,21,2003-05-01,PSB,num_deputados
21,96,2003-05-01,PSB,fidelidade_lider
22,2,2003-05-01,PSB,dispersao
23,98,2003-05-01,PSB,governismo
24,95,2003-05-01,PSB,rice
25,17,2003-05-01,PPS,num_deputados
26,100,2003-05-01,PPS,fidelidade_lider
27,1,2003-05-01,PPS,dispersao
28,97,2003-05-01,PPS,governismo
29,96,2003-05-01,PPS,rice
30,55,2003-05-01,DEM,num_deputados
31,91,2003-05-01,DEM,fidelidade_lider
32,9,2003-05-01,DEM,dispersao
33,52,2003-05-01,DEM,governismo
34,78,2003-05-01,DEM,rice
35,77,2003-05-01,PT,num_deputados
36,100,2003-05-01,PT,fidelidade_lider
37,0,2003-05-01,PT,dispersao
38,100,2003-05-01,PT,governismo
39,99,2003-05-01,PT,rice
40,1,2003-05-01,PST,num_deputados
41,0,2003-05-01,PST,dispersao
42,100,2003-05-01,PST,governismo
43,0,2003-05-01,PST,rice
44,5,2003-05-01,PRONA,num_deputados
45,2,2003-05-01,PRONA,dispersao
46,47,2003-05-01,PRONA,governismo
47,94,2003-05-01,PRONA,rice
48,12,2003-05-01,PDT,num_deputados
49,95,2003-05-01,PDT,fidelidade_lider
50,4,2003-05-01,PDT,dispersao
51,92,2003-05-01,PDT,governismo
52,88,2003-05-01,PDT,rice
53,34,2003-05-01,PTB,num_deputados
54,100,2003-05-01,PTB,fidelidade_lider
55,1,2003-05-01,PTB,dispersao
56,99,2003-05-01,PTB,governismo
57,97,2003-05-01,PTB,rice
58,49,2003-05-01,PMDB,num_deputados
59,95,2003-05-01,PMDB,fidelidade_lider
60,6,2003-05-01,PMDB,dispersao
61,84,2003-05-01,PMDB,governismo
62,86,2003-05-01,PMDB,rice
63,2,2003-05-01,PMN,num_deputados
64,0,2003-05-01,PMN,dispersao
65,100,2003-05-01,PMN,governismo
66,48,2003-05-01,PMN,rice
67,45,2003-05-01,PSDB,num_deputados
68,90,2003-05-01,PSDB,fidelidade_lider
69,7,2003-05-01,PSDB,dispersao
70,60,2003-05-01,PSDB,governismo
71,81,2003-05-01,PSDB,rice
72,31,2003-10-01,PPB,num_deputados
73,79,2003-10-01,PPB,fidelidade_lider
74,11,2003-10-01,PPB,dispersao
75,71,2003-10-01,PPB,governismo
76,63,2003-10-01,PPB,rice
77,4,2003-10-01,PSC,num_deputados
78,100,2003-10-01,PSC,fidelidade_lider
79,0,2003-10-01,PSC,dispersao
80,100,2003-10-01,PSC,governismo
81,89,2003-10-01,PSC,rice
82,1,2003-10-01,PSL,num_deputados
83,100,2003-10-01,PSL,fidelidade_lider
84,0,2003-10-01,PSL,dispersao
85,96,2003-10-01,PSL,governismo
86,0,2003-10-01,PSL,rice
87,9,2003-10-01,PCdoB,num_deputados
88,98,2003-10-01,PCdoB,fidelidade_lider
89,1,2003-10-01,PCdoB,dispersao
90,97,2003-10-01,PCdoB,governismo
91,95,2003-10-01,PCdoB,rice
92,4,2003-10-01,PV,num_deputados
93,87,2003-10-01,PV,fidelidade_lider
94,8,2003-10-01,PV,dispersao
95,84,2003-10-01,PV,governismo
96,74,2003-10-01,PV,rice
97,26,2003-10-01,PL,num_deputados
98,96,2003-10-01,PL,fidelidade_lider
99,1,2003-10-01,PL,dispersao
100,97,2003-10-01,PL,governismo
101,97,2003-10-01,PL,rice
102,17,2003-10-01,PSB,num_deputados
103,95,2003-10-01,PSB,fidelidade_lider
