,dado,data,partido,variavel
0,0,2015-09-01,REDE,dispersao
1,40,2015-09-01,REDE,governismo
2,1,2015-09-01,REDE,num_deputados
3,40,2015-09-01,REDE,rice
4,15,2015-09-01,PP,dispersao
5,77,2015-09-01,PP,fidelidade_lider
6,59,2015-09-01,PP,governismo
7,31,2015-09-01,PP,num_deputados
8,52,2015-09-01,PP,rice
9,3,2015-09-01,PSDC,dispersao
10,93,2015-09-01,PSDC,fidelidade_lider
11,84,2015-09-01,PSDC,governismo
12,2,2015-09-01,PSDC,num_deputados
13,69,2015-09-01,PSDC,rice
14,2,2015-09-01,PEN,dispersao
15,89,2015-09-01,PEN,fidelidade_lider
16,71,2015-09-01,PEN,governismo
17,2,2015-09-01,PEN,num_deputados
18,45,2015-09-01,PEN,rice
19,8,2015-09-01,SDD,dispersao
20,90,2015-09-01,SDD,fidelidade_lider
21,38,2015-09-01,SDD,governismo
22,12,2015-09-01,SDD,num_deputados
23,80,2015-09-01,SDD,rice
24,14,2015-09-01,PV,dispersao
25,86,2015-09-01,PV,fidelidade_lider
26,52,2015-09-01,PV,governismo
27,6,2015-09-01,PV,num_deputados
28,54,2015-09-01,PV,rice
29,6,2015-09-01,PDT,dispersao
30,95,2015-09-01,PDT,fidelidade_lider
31,67,2015-09-01,PDT,governismo
32,16,2015-09-01,PDT,num_deputados
33,84,2015-09-01,PDT,rice
34,7,2015-09-01,DEM,dispersao
35,92,2015-09-01,DEM,fidelidade_lider
36,36,2015-09-01,DEM,governismo
37,17,2015-09-01,DEM,num_deputados
38,81,2015-09-01,DEM,rice
39,3,2015-09-01,PPS,dispersao
40,97,2015-09-01,PPS,fidelidade_lider
41,33,2015-09-01,PPS,governismo
42,9,2015-09-01,PPS,num_deputados
43,90,2015-09-01,PPS,rice
44,3,2015-09-01,PRP,dispersao
45,93,2015-09-01,PRP,fidelidade_lider
46,78,2015-09-01,PRP,governismo
47,3,2015-09-01,PRP,num_deputados
48,81,2015-09-01,PRP,rice
49,1,2015-09-01,PSOL,dispersao
50,42,2015-09-01,PSOL,fidelidade_lider
51,45,2015-09-01,PSOL,governismo
52,4,2015-09-01,PSOL,num_deputados
53,99,2015-09-01,PSOL,rice
54,3,2015-09-01,PTC,dispersao
55,89,2015-09-01,PTC,fidelidade_lider
56,84,2015-09-01,PTC,governismo
57,2,2015-09-01,PTC,num_deputados
58,54,2015-09-01,PTC,rice
59,9,2015-09-01,PSD,dispersao
60,90,2015-09-01,PSD,fidelidade_lider
61,71,2015-09-01,PSD,governismo
62,27,2015-09-01,PSD,num_deputados
63,75,2015-09-01,PSD,rice
64,0,2015-09-01,PRTB,dispersao
65,77,2015-09-01,PRTB,fidelidade_lider
66,64,2015-09-01,PRTB,governismo
67,1,2015-09-01,PRTB,num_deputados
68,0,2015-09-01,PRTB,rice
69,11,2015-09-01,PSC,dispersao
70,64,2015-09-01,PSC,fidelidade_lider
71,46,2015-09-01,PSC,governismo
72,9,2015-09-01,PSC,num_deputados
73,69,2015-09-01,PSC,rice
74,10,2015-09-01,PMN,dispersao
75,85,2015-09-01,PMN,fidelidade_lider
76,65,2015-09-01,PMN,governismo
77,3,2015-09-01,PMN,num_deputados
78,58,2015-09-01,PMN,rice
79,4,2015-09-01,PCdoB,dispersao
80,96,2015-09-01,PCdoB,fidelidade_lider
81,82,2015-09-01,PCdoB,governismo
82,12,2015-09-01,PCdoB,num_deputados
83,91,2015-09-01,PCdoB,rice
84,6,2015-09-01,PRB,dispersao
85,95,2015-09-01,PRB,fidelidade_lider
86,81,2015-09-01,PRB,governismo
87,16,2015-09-01,PRB,num_deputados
88,83,2015-09-01,PRB,rice
89,10,2015-09-01,PTN,dispersao
90,85,2015-09-01,PTN,fidelidade_lider
91,80,2015-09-01,PTN,governismo
92,4,2015-09-01,PTN,num_deputados
93,68,2015-09-01,PTN,rice
94,3,2015-09-01,PSDB,dispersao
95,97,2015-09-01,PSDB,fidelidade_lider
96,31,2015-09-01,PSDB,governismo
97,43,2015-09-01,PSDB,num_deputados
98,91,2015-09-01,PSDB,rice
99,10,2015-09-01,PMDB,dispersao
100,90,2015-09-01,PMDB,fidelidade_lider
101,75,2015-09-01,PMDB,governismo
102,53,2015-09-01,PMDB,num_deputados
103,74,2015-09-01,PMDB,rice
104,14,2015-09-01,PTB,dispersao
105,79,2015-09-01,PTB,fidelidade_lider
106,65,2015-09-01,PTB,governismo
107,19,2015-09-01,PTB,num_deputados
108,56,2015-09-01,PTB,rice
109,8,2015-09-01,PR,dispersao
110,92,2015-09-01,PR,fidelidade_lider
111,78,2015-09-01,PR,governismo
112,26,2015-09-01,PR,num_deputados
113,80,2015-09-01,PR,rice
114,3,2015-09-01,PT,dispersao
115,95,2015-09-01,PT,fidelidade_lider
116,94,2015-09-01,PT,governismo
117,53,2015-09-01,PT,num_deputados
