,dado,data,partido,variavel
0,0,2005-02-01,PSL,dispersao
1,0,2005-02-01,PSL,rice
2,100,2005-02-01,PSL,governismo
3,100,2005-02-01,PSL,fidelidade_lider
4,1,2005-02-01,PSL,num_deputados
5,2,2005-02-01,PT,dispersao
6,94,2005-02-01,PT,rice
7,97,2005-02-01,PT,governismo
8,92,2005-02-01,PT,fidelidade_lider
9,63,2005-02-01,PT,num_deputados
10,0,2005-02-01,PRONA,dispersao
11,45,2005-02-01,PRONA,rice
12,61,2005-02-01,PRONA,governismo
13,2,2005-02-01,PRONA,num_deputados
14,1,2005-02-01,PSB,dispersao
15,98,2005-02-01,PSB,rice
16,97,2005-02-01,PSB,governismo
17,98,2005-02-01,PSB,fidelidade_lider
18,10,2005-02-01,PSB,num_deputados
19,4,2005-02-01,PP,dispersao
20,89,2005-02-01,PP,rice
21,95,2005-02-01,PP,governismo
22,92,2005-02-01,PP,fidelidade_lider
23,30,2005-02-01,PP,num_deputados
24,6,2005-02-01,PDT,dispersao
25,82,2005-02-01,PDT,rice
26,88,2005-02-01,PDT,governismo
27,82,2005-02-01,PDT,fidelidade_lider
28,7,2005-02-01,PDT,num_deputados
29,0,2005-02-01,PCdoB,dispersao
30,93,2005-02-01,PCdoB,rice
31,97,2005-02-01,PCdoB,governismo
32,100,2005-02-01,PCdoB,fidelidade_lider
33,6,2005-02-01,PCdoB,num_deputados
34,6,2005-02-01,PMDB,dispersao
35,83,2005-02-01,PMDB,rice
36,90,2005-02-01,PMDB,governismo
37,84,2005-02-01,PMDB,fidelidade_lider
38,42,2005-02-01,PMDB,num_deputados
39,3,2005-02-01,PPS,dispersao
40,94,2005-02-01,PPS,rice
41,95,2005-02-01,PPS,governismo
42,96,2005-02-01,PPS,fidelidade_lider
43,15,2005-02-01,PPS,num_deputados
44,1,2005-02-01,PL,dispersao
45,98,2005-02-01,PL,rice
46,99,2005-02-01,PL,governismo
47,98,2005-02-01,PL,fidelidade_lider
48,26,2005-02-01,PL,num_deputados
49,1,2005-02-01,PSC,dispersao
50,91,2005-02-01,PSC,rice
51,99,2005-02-01,PSC,governismo
52,98,2005-02-01,PSC,fidelidade_lider
53,4,2005-02-01,PSC,num_deputados
54,6,2005-02-01,PTB,dispersao
55,83,2005-02-01,PTB,rice
56,91,2005-02-01,PTB,governismo
57,93,2005-02-01,PTB,fidelidade_lider
58,29,2005-02-01,PTB,num_deputados
59,4,2005-02-01,DEM,dispersao
60,91,2005-02-01,DEM,rice
61,75,2005-02-01,DEM,governismo
62,96,2005-02-01,DEM,fidelidade_lider
63,34,2005-02-01,DEM,num_deputados
64,5,2005-02-01,PV,dispersao
65,81,2005-02-01,PV,rice
66,90,2005-02-01,PV,governismo
67,93,2005-02-01,PV,fidelidade_lider
68,4,2005-02-01,PV,num_deputados
69,5,2005-02-01,PSDB,dispersao
70,88,2005-02-01,PSDB,rice
71,77,2005-02-01,PSDB,governismo
72,90,2005-02-01,PSDB,fidelidade_lider
73,26,2005-02-01,PSDB,num_deputados
74,0,2013-07-01,PSL,dispersao
75,0,2013-07-01,PSL,rice
76,78,2013-07-01,PSL,governismo
77,90,2013-07-01,PSL,fidelidade_lider
78,1,2013-07-01,PSL,num_deputados
79,2,2013-07-01,PT,dispersao
80,96,2013-07-01,PT,rice
81,98,2013-07-01,PT,governismo
82,98,2013-07-01,PT,fidelidade_lider
83,67,2013-07-01,PT,num_deputados
84,4,2013-07-01,PMN,dispersao
85,72,2013-07-01,PMN,rice
86,69,2013-07-01,PMN,governismo
87,7,2013-07-01,PMN,fidelidade_lider
88,2,2013-07-01,PMN,num_deputados
89,0,2013-07-01,PRTB,dispersao
90,0,2013-07-01,PRTB,rice
91,52,2013-07-01,PRTB,governismo
92,88,2013-07-01,PRTB,fidelidade_lider
93,1,2013-07-01,PRTB,num_deputados
94,3,2013-07-01,PEN,dispersao
95,42,2013-07-01,PEN,rice
96,67,2013-07-01,PEN,governismo
97,6,2013-07-01,PEN,fidelidade_lider
98,2,2013-07-01,PEN,num_deputados
99,7,2013-07-01,PSB,dispersao
100,81,2013-07-01,PSB,rice
101,77,2013-07-01,PSB,governismo
102,90,2013-07-01,PSB,fidelidade_lider
103,18,2013-07-01,PSB,num_deputados
104,9,2013-07-01,PP,dispersao
105,78,2013-07-01,PP,rice
106,77,2013-07-01,PP,governismo
107,89,2013-07-01,PP,fidelidade_lider
108,23,2013-07-01,PP,num_deputados
109,9,2013-07-01,PDT,dispersao
110,79,2013-07-01,PDT,rice
