,dado,data,partido,variavel
0,94,2008-07-01,PR,governismo
1,92,2008-07-01,PR,rice
2,28,2008-07-01,PR,num_deputados
3,93,2008-07-01,PR,fidelidade_lider
4,3,2008-07-01,PR,dispersao
5,47,2008-07-01,PSDB,governismo
6,92,2008-07-01,PSDB,rice
7,36,2008-07-01,PSDB,num_deputados
8,97,2008-07-01,PSDB,fidelidade_lider
9,3,2008-07-01,PSDB,dispersao
10,94,2008-07-01,PMDB,governismo
11,88,2008-07-01,PMDB,rice
12,64,2008-07-01,PMDB,num_deputados
13,93,2008-07-01,PMDB,fidelidade_lider
14,4,2008-07-01,PMDB,dispersao
15,98,2008-07-01,PRB,governismo
16,88,2008-07-01,PRB,rice
17,2,2008-07-01,PRB,num_deputados
18,98,2008-07-01,PRB,fidelidade_lider
19,1,2008-07-01,PRB,dispersao
20,82,2008-07-01,PV,governismo
21,89,2008-07-01,PV,rice
22,10,2008-07-01,PV,num_deputados
23,95,2008-07-01,PV,fidelidade_lider
24,4,2008-07-01,PV,dispersao
25,88,2008-07-01,PTB,governismo
26,85,2008-07-01,PTB,rice
27,14,2008-07-01,PTB,num_deputados
28,92,2008-07-01,PTB,fidelidade_lider
29,6,2008-07-01,PTB,dispersao
30,94,2008-07-01,PSB,governismo
31,90,2008-07-01,PSB,rice
32,20,2008-07-01,PSB,num_deputados
33,97,2008-07-01,PSB,fidelidade_lider
34,4,2008-07-01,PSB,dispersao
35,98,2008-07-01,PT,governismo
36,96,2008-07-01,PT,rice
37,60,2008-07-01,PT,num_deputados
38,99,2008-07-01,PT,fidelidade_lider
39,1,2008-07-01,PT,dispersao
40,95,2008-07-01,PSC,governismo
41,92,2008-07-01,PSC,rice
42,8,2008-07-01,PSC,num_deputados
43,95,2008-07-01,PSC,fidelidade_lider
44,3,2008-07-01,PSC,dispersao
45,54,2008-07-01,PSOL,governismo
46,92,2008-07-01,PSOL,rice
47,3,2008-07-01,PSOL,num_deputados
48,100,2008-07-01,PSOL,fidelidade_lider
49,1,2008-07-01,PSOL,dispersao
50,96,2008-07-01,PMN,governismo
51,87,2008-07-01,PMN,rice
52,4,2008-07-01,PMN,num_deputados
53,100,2008-07-01,PMN,fidelidade_lider
54,1,2008-07-01,PMN,dispersao
55,47,2008-07-01,PPS,governismo
56,75,2008-07-01,PPS,rice
57,7,2008-07-01,PPS,num_deputados
58,96,2008-07-01,PPS,fidelidade_lider
59,8,2008-07-01,PPS,dispersao
60,100,2008-07-01,PTdoB,governismo
61,0,2008-07-01,PTdoB,rice
62,1,2008-07-01,PTdoB,num_deputados
63,0,2008-07-01,PTdoB,dispersao
64,94,2008-07-01,PDT,governismo
65,88,2008-07-01,PDT,rice
66,18,2008-07-01,PDT,num_deputados
67,96,2008-07-01,PDT,fidelidade_lider
68,4,2008-07-01,PDT,dispersao
69,93,2008-07-01,PP,governismo
70,88,2008-07-01,PP,rice
71,29,2008-07-01,PP,num_deputados
72,93,2008-07-01,PP,fidelidade_lider
73,4,2008-07-01,PP,dispersao
74,52,2008-07-01,DEM,governismo
75,85,2008-07-01,DEM,rice
76,34,2008-07-01,DEM,num_deputados
77,95,2008-07-01,DEM,fidelidade_lider
78,6,2008-07-01,DEM,dispersao
79,98,2008-07-01,PTC,governismo
80,0,2008-07-01,PTC,rice
81,1,2008-07-01,PTC,num_deputados
82,96,2008-07-01,PTC,fidelidade_lider
83,0,2008-07-01,PTC,dispersao
84,96,2008-07-01,PHS,governismo
85,72,2008-07-01,PHS,rice
86,2,2008-07-01,PHS,num_deputados
87,1,2008-07-01,PHS,dispersao
88,68,2003-07-01,PSDB,governismo
89,85,2003-07-01,PSDB,rice
90,43,2003-07-01,PSDB,num_deputados
91,93,2003-07-01,PSDB,fidelidade_lider
92,6,2003-07-01,PSDB,dispersao
93,59,2003-07-01,PRONA,governismo
94,96,2003-07-01,PRONA,rice
95,5,2003-07-01,PRONA,num_deputados
96,1,2003-07-01,PRONA,dispersao
97,89,2003-07-01,PMDB,governismo
98,89,2003-07-01,PMDB,rice
99,47,2003-07-01,PMDB,num_deputados
100,96,2003-07-01,PMDB,fidelidade_lider
101,5,2003-07-01,PMDB,dispersao
102,85,2003-07-01,PV,governismo
103,81,2003-07-01,PV,rice
104,5,2003-07-01,PV,num_deputados
105,94,2003-07-01,PV,fidelidade_lider
106,6,2003-07-01,PV,dispersao
107,95,2003-07-01,PTB,governismo
108,95,2003-07-01,PTB,rice
109,33,2003-07-01,PTB,num_deputados
110,99,2003-07-01,PTB,fidelidade_lider
111,2,2003-07-01,PTB,dispersao
112,97,2003-07-01,PSB,governismo
113,95,2003-07-01,PSB,rice
114,21,2003-07-01,PSB,num_deputados
115,98,2003-07-01,PSB,fidelidade_lider
116,2,2003-07-01,PSB,dispersao
117,100,2003-07-01,PCdoB,governismo
118,99,2003-07-01,PCdoB,rice
119,9,2003-07-01,PCdoB,num_deputados
120,100,2003-07-01,PCdoB,fidelidade_lider
121,0,2003-07-01,PCdoB,dispersao
122,100,2003-07-01,PT,governismo
123,99,2003-07-01,PT,rice
124,73,2003-07-01,PT,num_deputados
125,100,2003-07-01,PT,fidelidade_lider
126,0,2003-07-01,PT,dispersao
127,98,2003-07-01,PL,governismo
128,95,2003-07-01,PL,rice
129,24,2003-07-01,PL,num_deputados
130,99,2003-07-01,PL,fidelidade_lider
131,2,2003-07-01,PL,dispersao
132,65,2003-07-01,PPB,governismo
133,74,2003-07-01,PPB,rice
134,32,2003-07-01,PPB,num_deputados
135,83,2003-07-01,PPB,fidelidade_lider
136,9,2003-07-01,PPB,dispersao
137,100,2003-07-01,PMN,governismo
138,48,2003-07-01,PMN,rice
139,2,2003-07-01,PMN,num_deputados
140,0,2003-07-01,PMN,dispersao
141,98,2003-07-01,PPS,governismo
