,dado,data,partido,variavel
0,97,2004-09-01,PSC,fidelidade_lider
1,95,2004-09-01,PSC,governismo
2,95,2004-09-01,PSC,rice
3,4,2004-09-01,PSC,num_deputados
4,2,2004-09-01,PSC,dispersao
5,100,2004-09-01,PCdoB,fidelidade_lider
6,99,2004-09-01,PCdoB,governismo
7,98,2004-09-01,PCdoB,rice
8,7,2004-09-01,PCdoB,num_deputados
9,1,2004-09-01,PCdoB,dispersao
10,97,2004-09-01,PSB,fidelidade_lider
11,98,2004-09-01,PSB,governismo
12,95,2004-09-01,PSB,rice
13,13,2004-09-01,PSB,num_deputados
14,2,2004-09-01,PSB,dispersao
15,87,2004-09-01,PV,fidelidade_lider
16,81,2004-09-01,PV,governismo
17,66,2004-09-01,PV,rice
18,4,2004-09-01,PV,num_deputados
19,10,2004-09-01,PV,dispersao
20,96,2004-09-01,DEM,fidelidade_lider
21,60,2004-09-01,DEM,governismo
22,87,2004-09-01,DEM,rice
23,37,2004-09-01,DEM,num_deputados
24,5,2004-09-01,DEM,dispersao
25,100,2004-09-01,PSL,fidelidade_lider
26,100,2004-09-01,PSL,governismo
27,0,2004-09-01,PSL,rice
28,1,2004-09-01,PSL,num_deputados
29,0,2004-09-01,PSL,dispersao
30,45,2004-09-01,PRONA,governismo
31,68,2004-09-01,PRONA,rice
32,2,2004-09-01,PRONA,num_deputados
33,0,2004-09-01,PRONA,dispersao
34,93,2004-09-01,PSDB,fidelidade_lider
35,60,2004-09-01,PSDB,governismo
36,90,2004-09-01,PSDB,rice
37,28,2004-09-01,PSDB,num_deputados
38,4,2004-09-01,PSDB,dispersao
39,90,2004-09-01,PP,fidelidade_lider
40,90,2004-09-01,PP,governismo
41,81,2004-09-01,PP,rice
42,33,2004-09-01,PP,num_deputados
43,7,2004-09-01,PP,dispersao
44,98,2004-09-01,PL,fidelidade_lider
45,97,2004-09-01,PL,governismo
46,93,2004-09-01,PL,rice
47,27,2004-09-01,PL,num_deputados
48,2,2004-09-01,PL,dispersao
49,88,2004-09-01,PDT,fidelidade_lider
50,80,2004-09-01,PDT,governismo
51,86,2004-09-01,PDT,rice
52,7,2004-09-01,PDT,num_deputados
53,4,2004-09-01,PDT,dispersao
54,92,2004-09-01,PTB,fidelidade_lider
55,92,2004-09-01,PTB,governismo
56,84,2004-09-01,PTB,rice
57,34,2004-09-01,PTB,num_deputados
58,6,2004-09-01,PTB,dispersao
59,91,2004-09-01,PPS,fidelidade_lider
60,94,2004-09-01,PPS,governismo
