"POLITICO";"NOME_CASA";"PARTIDO";"UF";"ID";"ANO_MANDATO";"LEGISLATURA";"URL_FOTO"
"SANDES JÚNIOR";"SANDES JUNIOR";"PP";"GO";"520741";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74372.jpg"
"NELSON MEURER";"NELSON MEURER";"PP";"PR";"522040";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73781.jpg"
"ZÉ GERARDO";"ZE GERARDO";"PMDB";"CE";"74309";"2007";"53";""
"ELISEU PADILHA";"ELISEU PADILHA";"PMDB";"RS";"533082";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73892.jpg"
"JANETE CAPIBERIBE";"JANETE CAPIBERIBE";"PSB";"AP";"520257";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73926.jpg"
"SILAS CÂMARA";"SILAS CAMARA";"PSD";"AM";"520152";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74356.jpg"
"ARACELY DE PAULA";"ARACELY DE PAULA";"PR";"MG";"521241";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74648.jpg"
"MARCIO REINALDO MOREIRA";"MARCIO REINALDO MOREIRA";"PP";"MG";"74744";"2011";"54";""
"SEBASTIÃO MADEIRA";"SEBASTIAO MADEIRA";"PSDB";"MA";"74211";"2007";"53";""
"ISAIAS SILVESTRE";"ISAIAS SILVESTRE";"PSB";"MG";"74152";"2011";"54";""
"BARBOSA NETO";"BARBOSA NETO";"PDT";"PR";"141449";"2007";"53";""
"TADEU FILIPPELLI";"TADEU FILIPPELLI";"PMDB";"DF";"74806";"2007";"53";""
"MIRO TEIXEIRA";"MIRO TEIXEIRA";"PROS";"RJ";"522296";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74862.jpg"
"FERNANDO GABEIRA";"FERNANDO GABEIRA";"PV";"RJ";"74841";"2007";"53";""
"LUIS CARLOS HEINZE";"LUIS CARLOS HEINZE";"PP";"RS";"523066";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73483.jpg"
"MARIA HELENA";"MARIA HELENA";"PSB";"RR";"64960";"2007";"53";""
"RONALDO CAIADO";"RONALDO CAIADO";"DEM";"GO";"520831";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74813.jpg"
"PROFESSORA RAQUEL TEIXEIRA";"PROFESSORA RAQUEL TEIXEIRA";"PSDB";"GO";"74370";"2007";"53";""
"MARIA DO ROSÁRIO";"MARIA DO ROSARIO";"PT";"RS";"523115";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74398.jpg"
"OLAVO CALHEIROS";"OLAVO CALHEIROS";"PMDB";"AL";"74005";"2007";"53";""
"PERPÉTUA ALMEIDA";"PERPETUA ALMEIDA";"PCdoB";"AC";"520068";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73943.jpg"
"JOÃO LEÃO";"JOAO LEAO";"PP";"BA";"520277";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74550.jpg"
"VICENTINHO";"VICENTINHO";"PT";"SP";"523577";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74283.jpg"
"NELSON TRAD";"NELSON TRAD";"PMDB";"MS";"73761";"2007";"53";""
"JOÃO DADO";"JOAO DADO";"SD";"SP";"528553";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73682.jpg"
"OSVALDO BIOLCHI";"OSVALDO BIOLCHI";"PMDB";"RS";"73909";"2007";"53";""
"JOÃO ALMEIDA";"JOAO ALMEIDA";"PSDB";"BA";"74549";"2007";"53";""
"CARLOS ABICALIL";"CARLOS ABICALIL";"PT";"MT";"74285";"2007";"53";""
"EDSON DUARTE";"EDSON DUARTE";"PV";"BA";"74061";"2007";"53";""
"ALBÉRICO FILHO";"ALBERICO FILHO";"PMDB";"MA";"74018";"2007";"53";""
"TELMA DE SOUZA";"TELMA DE SOUZA";"PT";"SP";"73561";"2007";"53";""
"COLBERT MARTINS";"COLBERT MARTINS";"PMDB";"BA";"5829196";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74230.jpg"
"CHICO DA PRINCESA";"CHICO DA PRINCESA";"PL";"PR";"74000";"2007";"53";""
"JOÃO MAGALHÃES";"JOAO MAGALHAES";"PMDB";"MG";"521109";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74120.jpg"
"PEDRO NOVAIS";"PEDRO NOVAIS";"PMDB";"MA";"520901";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74207.jpg"
"ALDO REBELO";"ALDO REBELO";"PCdoB";"SP";"73428";"2011";"54";""
"ARNALDO MADEIRA";"ARNALDO MADEIRA";"PSDB";"SP";"73993";"2007";"53";""
"SILAS BRASILEIRO";"SILAS BRASILEIRO";"PMDB";"MG";"74765";"2011";"54";""
"DANIEL ALMEIDA";"DANIEL ALMEIDA";"PCdoB";"BA";"520407";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74060.jpg"
"LUIZ BASSUMA";"LUIZ BASSUMA";"PT";"BA";"74059";"2007";"53";""
"MILTON MONTI";"MILTON MONTI";"PR";"SP";"523624";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74787.jpg"
"ALEXANDRE CARDOSO";"ALEXANDRE CARDOSO";"PSB";"RJ";"74829";"2011";"54";""
"NELSON BORNIER";"NELSON BORNIER";"PMDB";"RJ";"73416";"2007";"53";""
"AIRTON ROVEDA";"AIRTON ROVEDA";"PPS";"PR";"73457";"2007";"53";""
"ANTONIO CARLOS MENDES THAME";"ANTONIO CARLOS MENDES THAME";"PSDB";"SP";"524132";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73584.jpg"
"ANTONIO CARLOS PANNUNZIO";"ANTONIO CARLOS PANNUNZIO";"PSDB";"SP";"73431";"2007";"53";""
"JULIO SEMEGHINI";"JULIO SEMEGHINI";"PSDB";"SP";"74783";"2011";"54";""
"JOSÉ SANTANA DE VASCONCELLOS";"JOSE SANTANA DE VASCONCELLOS";"PL";"MG";"74741";"2007";"53";""
"REINHOLD STEPHANES";"REINHOLD STEPHANES";"PSD";"PR";"522109";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73786.jpg"
"MILTON BARBOSA";"MILTON BARBOSA";"PSC";"BA";"74337";"2007";"53";""
"LUCI CHOINACKI";"LUCI CHOINACKI";"PT";"SC";"530170";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73474.jpg"
"CLAUDIO CAJADO";"CLAUDIO CAJADO";"DEM";"BA";"520340";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74537.jpg"
"RICARDO BARROS";"RICARDO BARROS";"PP";"PR";"73788";"2007";"53";""
"POMPEO DE MATTOS";"POMPEO DE MATTOS";"PDT";"RS";"73486";"2007";"53";""
"MAX ROSENMANN";"MAX ROSENMANN";"PMDB";"PR";"73780";"2007";"53";""
"LEONARDO VILELA";"LEONARDO VILELA";"PSDB";"GO";"74368";"2007";"53";""
"JOSIAS GOMES";"JOSIAS GOMES";"PT";"BA";"530021";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74141.jpg"
"PASTOR FRANKEMBERGEN";"PASTOR FRANKEMBERGEN";"PTB";"RR";"73921";"2007";"53";""
"HENRIQUE EDUARDO ALVES";"HENRIQUE EDUARDO ALVES";"PMDB";"RN";"522840";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74324.jpg"
"MARINHA RAUPP";"MARINHA RAUPP";"PMDB";"RO";"522922";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74177.jpg"
"LAEL VARELLA";"LAEL VARELLA";"DEM";"MG";"521230";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74742.jpg"
"BENEDITO DE LIRA";"BENEDITO DE LIRA";"PP";"AL";"74517";"2007";"53";""
"DARCÍSIO PERONDI";"DARCISIO PERONDI";"PMDB";"RS";"523144";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73891.jpg"
"SALVADOR ZIMBALDI";"SALVADOR ZIMBALDI";"PROS";"SP";"530185";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73559.jpg"
"ONYX LORENZONI";"ONYX LORENZONI";"DEM";"RS";"523198";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74399.jpg"
"RAUL JUNGMANN";"RAUL JUNGMANN";"PPS";"PE";"74048";"2007";"53";""
