"25003_0","18/11/1998","13:13","PSDB","Sim"
"25003_0","18/11/1998","13:13","GOV.","Sim"
"25003_0","18/11/1998","13:13","PPB","Sim"
"25003_0","18/11/1998","13:13","PSB","Sim"
"25003_0","18/11/1998","13:13","PV","Sim"
"25003_0","18/11/1998","13:13","PPS","Sim"
"25003_0","18/11/1998","13:13","PT","Sim"
"25003_0","18/11/1998","13:13","PMDB/PRONA","Sim"
"25003_0","18/11/1998","13:13","PCdoB","Sim"
"25003_0","18/11/1998","13:13","PL","Sim"
"25003_0","18/11/1998","13:13","PDT","Sim"
"25003_0","18/11/1998","13:13","PFL","Sim"
"25003_0","18/11/1998","13:13","PTB","Sim"
"25684_0","12/8/1998","19:07","PSDB","Sim"
"25684_0","12/8/1998","19:07","GOV.","Sim"
"25684_0","12/8/1998","19:07","PPB","Sim"
"25684_0","12/8/1998","19:07","PSB","Não"
"25684_0","12/8/1998","19:07","PPS","Liberado"
"25684_0","12/8/1998","19:07","PT","Não"
"25684_0","12/8/1998","19:07","PMDB/PRONA","Sim"
"25684_0","12/8/1998","19:07","PCdoB","Não"
"25684_0","12/8/1998","19:07","PL","Sim"
"25684_0","12/8/1998","19:07","PDT","Não"
"25684_0","12/8/1998","19:07","PFL","Sim"
"25684_0","12/8/1998","19:07","PTB","Sim"
"25684_1","4/11/1998","17:46","PSDB","Não"
"25684_1","4/11/1998","17:46","GOV.","Não"
"25684_1","4/11/1998","17:46","PPB","Não"
"25684_1","4/11/1998","17:46","PSTU","Sim"
"25684_1","4/11/1998","17:46","PSB","Sim"
"25684_1","4/11/1998","17:46","PSD","Não"
"25684_1","4/11/1998","17:46","PPS","Sim"
"25684_1","4/11/1998","17:46","PT","Sim"
"25684_1","4/11/1998","17:46","PMDB/PRONA","Não"
"25684_1","4/11/1998","17:46","PCdoB","Sim"
"25684_1","4/11/1998","17:46","PL","Não"
"25684_1","4/11/1998","17:46","PDT","Sim"
"25684_1","4/11/1998","17:46","PFL","Não"
"25684_1","4/11/1998","17:46","PTB","Não"
"25684_2","4/11/1998","18:48","PSDB","Sim"
"25684_2","4/11/1998","18:48","GOV.","Sim"
"25684_2","4/11/1998","18:48","PPB","Sim"
"25684_2","4/11/1998","18:48","PSTU","Obstrução"
"25684_2","4/11/1998","18:48","PSB","Não"
"25684_2","4/11/1998","18:48","PSD","Liberado"
"25684_2","4/11/1998","18:48","PPS","Não"
"25684_2","4/11/1998","18:48","PT","Não"
"25684_2","4/11/1998","18:48","PMDB/PRONA","Sim"
"25684_2","4/11/1998","18:48","PCdoB","Não"
"25684_2","4/11/1998","18:48","PL","Sim"
"25684_2","4/11/1998","18:48","PDT","Não"
"25684_2","4/11/1998","18:48","PFL","Sim"
"25684_2","4/11/1998","18:48","PMN","Liberado"
"25684_2","4/11/1998","18:48","PTB","Sim"
"25684_3","10/11/1998","19:22","PSDB","Sim"
"25684_3","10/11/1998","19:22","GOV.","Sim"
"25684_3","10/11/1998","19:22","PPB","Sim"
"25684_3","10/11/1998","19:22","PSB","Não"
"25684_3","10/11/1998","19:22","PPS","Liberado"
"25684_3","10/11/1998","19:22","PT","Não"
"25684_3","10/11/1998","19:22","PMDB/PRONA","Sim"
"25684_3","10/11/1998","19:22","PCdoB","Não"
"25684_3","10/11/1998","19:22","PL","Sim"
"25684_3","10/11/1998","19:22","PDT","Não"
"25684_3","10/11/1998","19:22","PFL","Sim"
"25684_3","10/11/1998","19:22","PTB","Sim"
"40925_0","8/12/1998","17:51","PSDB","Obstrução"
"40925_0","8/12/1998","17:51","GOV.","Obstrução"
"40925_0","8/12/1998","17:51","PPB","Obstrução"
"40925_0","8/12/1998","17:51","PSB","Sim"
"40925_0","8/12/1998","17:51","PPS","Sim"
"40925_0","8/12/1998","17:51","PT","Sim"
"40925_0","8/12/1998","17:51","PMDB/PRONA","Obstrução"
"40925_0","8/12/1998","17:51","PCdoB","Sim"
"40925_0","8/12/1998","17:51","PL","Obstrução"
"40925_0","8/12/1998","17:51","PDT","Sim"
"40925_0","8/12/1998","17:51","PFL","Obstrução"
"40925_0","8/12/1998","17:51","PTB","Obstrução"
"164816_0","11/11/1998","13:12","PSDB","Sim"
"164816_0","11/11/1998","13:12","GOV.","Sim"
"164816_0","11/11/1998","13:12","PPB","Sim"
"164816_0","11/11/1998","13:12","PSB","Não"
