"ID_VOTACAO";"POLITICO";"PARTIDO";"VOTO"
"2523";"José Sarney";"PMDB";"NAO VOTOU"
"2523";"Marco Maciel";"PFL";"NAO VOTOU"
"2523";"Fernando Bezerra";"PTB";"SIM"
"2523";"José Agripino";"PFL";"NAO VOTOU"
"2523";"Heráclito Fortes";"PFL";"NAO VOTOU"
"2523";"Leomar Quintanilha";"PMDB";"NAO VOTOU"
"2523";"Edison Lobão";"PFL";"NAO VOTOU"
"2523";"Renan Calheiros";"PMDB";"SIM"
"2523";"Romeu Tuma";"PFL";"NAO VOTOU"
"2523";"Antonio Carlos Magalhães";"PFL";"NAO"
"2523";"Gerson Camata";"S/PARTIDO";"NAO"
"2523";"Pedro Simon";"PMDB";"SIM"
"2523";"Paulo Paim";"PT";"PRESIDENTE"
"2523";"Jefferson Peres";"PDT";"NAO"
"2523";"Romero Jucá";"PMDB";"NAO VOTOU"
"2523";"Eduardo Suplicy";"PT";"SIM"
"2523";"Jonas Pinheiro";"PFL";"NAO VOTOU"
"2523";"Maguito Vilela";"PMDB";"SIM"
"2523";"Reginaldo Duarte";"PSDB";"NAO VOTOU"
"2523";"Efraim Morais";"PFL";"NAO VOTOU"
"2523";"Aloizio Mercadante";"PT";"SIM"
"2523";"Lúcia Vânia";"PSDB";"NAO VOTOU"
"2523";"Flávio Arns";"PT";"SIM"
"2523";"Heloísa Helena";"S/PARTIDO";"NAO"
"2523";"Gilberto Mestrinho";"PMDB";"SIM"
"2523";"Luiz Otavio";"PMDB";"SIM"
"2523";"Jorge Bornhausen";"PFL";"NAO VOTOU"
"2523";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2523";"Tião Viana";"PT";"SIM"
"2523";"José Jorge";"PFL";"NAO VOTOU"
"2523";"Alberto Silva";"PMDB";"NAO VOTOU"
"2523";"Alvaro Dias";"PSDB";"NAO VOTOU"
"2523";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2523";"Eduardo Siqueira Campos";"PSDB";"SIM"
"2523";"Roberto Saturnino";"PT";"NAO VOTOU"
"2523";"Juvêncio da Fonseca";"PDT";"NAO VOTOU"
"2523";"Antero Paes de Barros";"PSDB";"NAO VOTOU"
"2523";"Osmar Dias";"PDT";"NAO"
"2523";"Ney Suassuna";"PMDB";"SIM"
"2523";"Antonio Carlos Valadares";"PSB";"NAO VOTOU"
"2523";"Magno Malta";"PL";"NAO VOTOU"
"2523";"Hélio Costa";"PMDB";"SIM"
"2523";"Valmir Amaral";"PMDB";"SIM"
"2523";"Almeida Lima";"PDT";"NAO VOTOU"
"2523";"Ideli Salvatti";"PT";"SIM"
"2523";"Sibá Machado";"PT";"SIM"
"2523";"João Tenório";"PSDB";"NAO VOTOU"
"2523";"João Ribeiro";"PFL";"SIM"
"2523";"Paulo Octávio";"PFL";"NAO VOTOU"
"2523";"Ramez Tebet";"PMDB";"SIM"
"2523";"João Capiberibe";"PSB";"SIM"
"2523";"Tasso Jereissati";"PSDB";"NAO VOTOU"
"2523";"Patrícia Saboya";"PPS";"SIM"
"2523";"Demóstenes Torres";"PFL";"NAO"
"2523";"José Maranhão";"PMDB";"NAO VOTOU"
"2523";"Valdir Raupp";"PMDB";"NAO VOTOU"
"2523";"Geraldo Mesquita Júnior";"PSB";"SIM"
"2523";"Eduardo Azeredo";"PSDB";"NAO VOTOU"
"2523";"Duciomar Costa";"PTB";"SIM"
"2523";"Marcelo Crivella";"PL";"SIM"
"2523";"Aelton Freitas";"PL";"SIM"
"2523";"César Borges";"PFL";"NAO VOTOU"
"2523";"Leonel Pavan";"PSDB";"NAO VOTOU"
"2523";"Delcídio do Amaral";"PT";"SIM"
"2523";"Serys Slhessarenko";"PT";"SIM"
"2523";"João Batista Motta";"PMDB";"NAO"
"2523";"Ana Júlia Carepa";"PT";"SIM"
"2523";"Sérgio Zambiasi";"PTB";"SIM"
"2523";"Arthur Virgílio";"PSDB";"NAO VOTOU"
"2523";"Roseana Sarney";"PFL";"SIM"
"2523";"Rodolpho Tourinho";"PFL";"NAO VOTOU"
"2523";"Sérgio Cabral";"PMDB";"SIM"
"2523";"Augusto Botelho";"PDT";"NAO"
"2523";"Cristovam Buarque";"PT";"SIM"
"2523";"Fátima Cleide";"PT";"SIM"
